naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Modern I,ma,17:00 - 18:15,ma 17:00 - 18:15,16-01-2023,10 weken,blok2,€62/93/124,422232,Aissa Kraayenbrink,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-i/,dans,"De cursus moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende technieken binnen de moderne dans. Aissa’s lessen zijn floorwork-based. Dit houdt in dat we hoofdzakelijk floorwork technieken behandelen om zo een fundament te creëren voor het uitbreiden van je bewegingsvocabulaire voor improvisatie en choreografie. De les begint met een warming up; techniek training en improvisatie. Vervolgens dansen we een choreografie en sluiten we af met een cooling down. 

Focuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

VervolgAls je de smaak te pakken hebt; kun je nog een keer Modern I volgen of verder gaan in Modern II (docent: Aissa of Sandra).
"
Modern I,ma,20:00 - 21:15,ma 20:00 - 21:15,16-01-2023,10 weken,blok2,€62/93/124,422231,Aissa Kraayenbrink,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-i/,dans,"De cursus moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende technieken binnen de moderne dans. Aissa’s lessen zijn floorwork-based. Dit houdt in dat we hoofdzakelijk floorwork technieken behandelen om zo een fundament te creëren voor het uitbreiden van je bewegingsvocabulaire voor improvisatie en choreografie. De les begint met een warming up; techniek training en improvisatie. Vervolgens dansen we een choreografie en sluiten we af met een cooling down. 

Focuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

VervolgAls je de smaak te pakken hebt; kun je nog een keer Modern I volgen of verder gaan in Modern II (docent: Aissa of Sandra).
"
Modern I,ma,17:00 - 18:15,ma 17:00 - 18:15,17-04-2023,10 weken,blok3,€62/93/124,422326,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-i/,dans,"De cursus moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende technieken binnen de moderne dans. Aissa’s lessen zijn floorwork-based. Dit houdt in dat we hoofdzakelijk floorwork technieken behandelen om zo een fundament te creëren voor het uitbreiden van je bewegingsvocabulaire voor improvisatie en choreografie. De les begint met een warming up; techniek training en improvisatie. Vervolgens dansen we een choreografie en sluiten we af met een cooling down. 

Focuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

VervolgAls je de smaak te pakken hebt; kun je nog een keer Modern I volgen of verder gaan in Modern II (docent: Aissa of Sandra).
"
Modern I,ma,20:00 - 21:15,ma 20:00 - 21:15,17-04-2023,10 weken,blok3,€62/93/124,422327,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-i/,dans,"De cursus moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende technieken binnen de moderne dans. Aissa’s lessen zijn floorwork-based. Dit houdt in dat we hoofdzakelijk floorwork technieken behandelen om zo een fundament te creëren voor het uitbreiden van je bewegingsvocabulaire voor improvisatie en choreografie. De les begint met een warming up; techniek training en improvisatie. Vervolgens dansen we een choreografie en sluiten we af met een cooling down. 

Focuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

VervolgAls je de smaak te pakken hebt; kun je nog een keer Modern I volgen of verder gaan in Modern II (docent: Aissa of Sandra).
"
Modern II,ma,18:30 - 19:45,ma 18:30 - 19:45,16-01-2023,10 weken,blok2,€62/93/124,422233,Aissa Kraayenbrink,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-ii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern II volgen; verder gaan in Modern III of meedoen aan het choreografieproject in het voorjaar."
Modern II,ma,18:30 - 19:45,ma 18:30 - 19:45,17-04-2023,10 weken,blok3,€62/93/124,422328,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-ii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern II volgen; verder gaan in Modern III of meedoen aan het choreografieproject in het voorjaar."
Modern II,di,17:00 - 18:15,di 17:00 - 18:15,18-04-2023,10 weken,blok3,€62/93/124,422329,Sandra Kramerova,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-ii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern II volgen; verder gaan in Modern III of meedoen aan het choreografieproject in het voorjaar."
Modern III,di,18:30 - 19:45,di 18:30 - 19:45,17-01-2023,10 weken,blok2,€62/93/124,422235,Sandra Kramerova,,FYSIEK,gestart,https://www.crea.nl/courses/dans/modern-iii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern III volgen; doorgaan in Modern IV of meedoen aan het choreografieproject in het voorjaar.
"
Modern III,do,18:30 - 19:45,do 18:30 - 19:45,19-01-2023,10 weken,blok2,€62/93/124,422236,Aissa Kraayenbrink,,FYSIEK,gestart,https://www.crea.nl/courses/dans/modern-iii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern III volgen; doorgaan in Modern IV of meedoen aan het choreografieproject in het voorjaar.
"
Modern III,do,18:30 - 19:45,do 18:30 - 19:45,13-04-2023,10 weken,blok3,€62/93/124,422331,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-iii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern III volgen; doorgaan in Modern IV of meedoen aan het choreografieproject in het voorjaar.
"
Modern III,di,18:30 - 19:45,di 18:30 - 19:45,18-04-2023,10 weken,blok3,€62/93/124,422330,Sandra Kramerova,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-iii/,dans,"Ben je op zoek naar een combinatie van spannende dans en techniektraining? De lessen moderne dans bij CREA combineren verschillende moderne en hedendaagse danstechnieken met dynamische verkenningen. Binnen de structuur van – warming up; technische training; afsluitende choreografie en een cooling down – ga je aan de slag met momentum; zwaartekracht; de vloer en expressieve bewegingsmogelijkheden. Sandra en Aissa delen graag hun creatieve inzichten met je en hebben plezier terwijl je je in het zweet werkt!

De lessen van AissaFocuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen.

De lessen van SandraSandra Kramerová is een danskunstenaar met een achtergrond in hedendaagse/moderne dans; improvisatie en choreografie. In haar danslessen richt ze zich op het opbouwen van kracht en uithoudingsvermogen door middel van dynamische oefeningen die worden gekoppeld aan langzamere (en meer somatische) opdrachten om continuïteit en flow te inspireren. Sandra zoomt in op het explosieve potentieel van beweging en boort de verbeelding van de dansers aan door middel van op actie gebaseerde improvisaties. Met een focus op rigoureuze fysieke oefeningen gebaseerd op vloerwerk; momentum en atletisch vermogen; moedigt Sandra dansers aan om hun interesses te volgen en te groeien naar het combineren van hun achtergrond met (nieuwe) bewegingsprincipes. Als je op zoek bent naar manieren om een veelzijdigere beweger te worden; om je dansvaardigheden te ontwikkelen en met kracht en gratie te dansen; doe dan mee aan een van Sandra’s lessen bij CREA.

VervolgAls je de smaak te pakken hebt kun je nog een keer Modern III volgen; doorgaan in Modern IV of meedoen aan het choreografieproject in het voorjaar.
"
Modern IV,do,20:00 - 21:15,do 20:00 - 21:15,13-04-2023,10 weken,blok3,€62/93/124,422332,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-iv/,dans,"De cursus moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende technieken binnen de moderne dans. Aissa’s lessen zijn floorwork-based. Dit houdt in dat we hoofdzakelijk floorwork technieken behandelen om zo een fundament te creëren voor het uitbreiden van je bewegingsvocabulaire voor improvisatie en choreografie. De les begint met een warming up; techniek training en improvisatie. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Focuspunten zijn onder andere:

Aissa daagt de dansers graag uit om los te komen van het hoofd en de aandacht te verschuiven naar het lijf om uiteindelijk tijdens het dansen tot een authentieke vrijheidsbeleving te komen. Zo hoopt zij bewustzijn te creëren voor de expressieve kwaliteiten en de intelligentie van het lichaam; en voor de bewegingstaal die meer kan omvatten dan een correcte uitvoering van bewegingen."
Modern jazz I,wo,20:15 - 21:30,wo 20:15 - 21:30,18-01-2023,10 weken,blok2,€62/93/124,422238,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-jazz-i/,dans,"Maak kennis met de basiselementen van modern jazz; zoals het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?In de dansles wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de cursisten op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen. Dit alles natuurlijk met een grote dosis fun!Let op: de eerste 5 lessen op woensdag van blok 2 worden gegeven door Rudolf Doelasan en op wo 22 februari 2023 is geen les (deze wordt verschoven).

Hieronder een resultaat van Célines modern jazz lessen:
	






VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz II of meedoen aan het choreografieproject in het voorjaar."
Modern jazz I,wo,20:15 - 21:30,wo 20:15 - 21:30,19-04-2023,10 weken,blok3,€62/93/124,422334,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-jazz-i/,dans,"Maak kennis met de basiselementen van modern jazz; zoals het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?In de dansles wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de cursisten op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen. Dit alles natuurlijk met een grote dosis fun!Let op: de eerste 5 lessen op woensdag van blok 2 worden gegeven door Rudolf Doelasan en op wo 22 februari 2023 is geen les (deze wordt verschoven).

Hieronder een resultaat van Célines modern jazz lessen:
	






VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz II of meedoen aan het choreografieproject in het voorjaar."
Modern jazz I,vr,17:15 - 18:30,vr 17:15 - 18:30,21-04-2023,10 weken,blok3,€62/93/124,422333,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-jazz-i/,dans,"Maak kennis met de basiselementen van modern jazz; zoals het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?In de dansles wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de cursisten op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen. Dit alles natuurlijk met een grote dosis fun!Let op: de eerste 5 lessen op woensdag van blok 2 worden gegeven door Rudolf Doelasan en op wo 22 februari 2023 is geen les (deze wordt verschoven).

Hieronder een resultaat van Célines modern jazz lessen:
	






VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz II of meedoen aan het choreografieproject in het voorjaar."
Modern Jazz II,do,20:15 - 21:30,do 20:15 - 21:30,13-04-2023,10 weken,blok3,€62/93/124,422335,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-jazz-ii/,dans,"Bij de lessen Modern jazz in CREA werk je aan het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?
De les begint met een warming up; stretch- en techniekoefeningen. Daarna wordt er gewerkt aan het leren van een choreografie; die tijdens de eindpresentaties in het CREA theater uitgevoerd zal worden.

De lessen van Feadan
In de dansles van Feadan wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de leerlingen op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen.

De lessen van Céline
In deze cursus worden de stijlen modern; jazz en urban gecombineerd. Choreografieën bestaan hierdoor uit zowel vloeiende bewegingen als strakke accenten. De afwisseling zorgt ervoor dat dans en muziek elkaar versterken. Belangrijke aspecten tijdens de les zijn: balans; dynamiek; ritme; isolatie; coördinatie en gebruik van de ruimte.

Dit is het resultaat van afgelopen seizoen van Célines cursus:







"
Modern jazz III,di,20:00 - 21:15,di 20:00 - 21:15,17-01-2023,10 weken,blok2,€62/93/124,422241,Celine Procureur,,FYSIEK,gestart,https://www.crea.nl/courses/dans/modern-jazz-iii/,dans,"Niveau II en III zijn tijdens het eerste blok in het najaar samengevoegd; na 8 lessen worden ze weer gescheiden.

Wat gaan we doen?De les begint met een warming up; stretch- en techniekoefeningen. Daarna wordt er gewerkt aan het leren van een choreografie; die op het eind van de cursus op een mooie locatie opgenomen zal worden.

In deze cursus worden de stijlen modern; jazz en urban gecombineerd. Choreografieën bestaan hierdoor uit zowel vloeiende bewegingen als strakke accenten. De afwisseling zorgt ervoor dat dans en muziek elkaar versterken. Belangrijke aspecten tijdens de les zijn: balans; dynamiek; ritme; isolatie; coördinatie en gebruik van de ruimte.

Dit is het resultaat van afgelopen seizoenen:
	













VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz III of natuurlijk meedoen aan het choreografieproject in het voorjaar."
Modern jazz III,di,20:00 - 21:15,di 20:00 - 21:15,18-04-2023,10 weken,blok3,€62/93/124,422336,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-jazz-iii/,dans,"Niveau II en III zijn tijdens het eerste blok in het najaar samengevoegd; na 8 lessen worden ze weer gescheiden.

Wat gaan we doen?De les begint met een warming up; stretch- en techniekoefeningen. Daarna wordt er gewerkt aan het leren van een choreografie; die op het eind van de cursus op een mooie locatie opgenomen zal worden.

In deze cursus worden de stijlen modern; jazz en urban gecombineerd. Choreografieën bestaan hierdoor uit zowel vloeiende bewegingen als strakke accenten. De afwisseling zorgt ervoor dat dans en muziek elkaar versterken. Belangrijke aspecten tijdens de les zijn: balans; dynamiek; ritme; isolatie; coördinatie en gebruik van de ruimte.

Dit is het resultaat van afgelopen seizoenen:
	













VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz III of natuurlijk meedoen aan het choreografieproject in het voorjaar."
Musical I,ma,18:00 - 20:00,ma 18:00 - 20:00,16-01-2023,10 weken,blok2,€88/132/176,522218,Miloe van Bodegraven,,FYSIEK,vol,https://www.crea.nl/courses/muziek/musical-i/,muziek / theater,"In de cursus Musical leer je hoe je een musicalnummer zingt én speelt. Naast zangtechniek wordt er gewerkt aan inleving en hoe je op je eigen manier een gezongen verhaal brengt waarmee je het publiek hoopt te raken. Gekeken wordt naar hoe je op een podium staat en wat je aan (zang)techniek en spel nodig hebt om als een musicalster te klinken!

Wat doe je?
Naast het werken aan een meerstemmig ensemblenummer én een choreografie met de groep; ga je een nummer uitkiezen waar je als solist aan gaat werken. Ook ga je spelen dmv speloefeningen en improvisaties.Iedere cursist krijgt een persoonlijke benadering waardoor je in de uiteindelijke presentatie iets kunt laten zien én horen waarmee je op het podium kan stralen!"
Musical I,ma,18:00 - 20:00,ma 18:00 - 20:00,17-04-2023,10 weken,blok3,€88/132/176,522318,Miloe van Bodegraven,,FYSIEK,open,https://www.crea.nl/courses/muziek/musical-i/,muziek / theater,"In de cursus Musical leer je hoe je een musicalnummer zingt én speelt. Naast zangtechniek wordt er gewerkt aan inleving en hoe je op je eigen manier een gezongen verhaal brengt waarmee je het publiek hoopt te raken. Gekeken wordt naar hoe je op een podium staat en wat je aan (zang)techniek en spel nodig hebt om als een musicalster te klinken!

Wat doe je?
Naast het werken aan een meerstemmig ensemblenummer én een choreografie met de groep; ga je een nummer uitkiezen waar je als solist aan gaat werken. Ook ga je spelen dmv speloefeningen en improvisaties.Iedere cursist krijgt een persoonlijke benadering waardoor je in de uiteindelijke presentatie iets kunt laten zien én horen waarmee je op het podium kan stralen!"
Musical II,ma,20:30 - 22:30,ma 20:30 - 22:30,17-04-2023,10 weken,blok3,€88/132/176,522319,Miloe van Bodegraven,,FYSIEK,open,https://www.crea.nl/courses/muziek/musical-ii/,muziek / theater,"Net als in Musical I werken we in de cursus Musical II aan hoe je een musicalnummer zingt en speelt maar ga je daarnaast op zoek naar nieuwe uitdagingen hierin.

Samen kijken we naar hoe je op een podium staat en wat je aan zangtechniek en spel nodig hebt om als een musicalster te klinken!

Wat gaan we doen?
We werken toe naar een eindpresentatie. Je gaat één op één met Miloe aan een zelfgekozen solonummer werken en als groep studeren we een meerstemmig ensemblenummer en een choreografie in. Tijdens de lessen werken we ook aan spel d.m.v. speloefeningen; improvisaties en er is aandacht voor tekstbehandeling.

Iedere cursist krijgt een persoonlijke benadering waardoor je in de presentatie iets kunt laten zien én horen waarmee je op het podium kunt stralen!"
