naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Klassiek ballet I,ma,17:00 - 18:15,ma 17:00 - 18:15,16-01-2023,10 weken,blok2,€84/126/168,422220,Pascale de la Fuente,,FYSIEK,gestart,https://www.crea.nl/courses/dans/klassiek-ballet-i/,dans,"Je maakt kennis met de basiselementen uit de klassiek ballettechniek. Grootste aandachtspunt is de placering.

Wat gaan we doen?
Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek I volgen of verder gaan in Klassiek II."
Klassiek ballet I,di,17:30 - 19:00,di 17:30 - 19:00,17-01-2023,10 weken,blok2,€84/126/168,422221,Cleo Kwaaitaal,,FYSIEK,vol,https://www.crea.nl/courses/dans/klassiek-ballet-i/,dans,"Je maakt kennis met de basiselementen uit de klassiek ballettechniek. Grootste aandachtspunt is de placering.

Wat gaan we doen?
Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek I volgen of verder gaan in Klassiek II."
Klassiek ballet I,do,18:15 - 19:30,do 18:15 - 19:30,19-01-2023,10 weken,blok2,€84/126/168,422219,Cleo Kwaaitaal,,FYSIEK,vol,https://www.crea.nl/courses/dans/klassiek-ballet-i/,dans,"Je maakt kennis met de basiselementen uit de klassiek ballettechniek. Grootste aandachtspunt is de placering.

Wat gaan we doen?
Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek I volgen of verder gaan in Klassiek II."
Klassiek ballet I,do,18:15 - 19:30,do 18:15 - 19:30,13-04-2023,10 weken,blok3,€84/126/168,422316,Cleo Kwaaitaal,,FYSIEK,open,https://www.crea.nl/courses/dans/klassiek-ballet-i/,dans,"Je maakt kennis met de basiselementen uit de klassiek ballettechniek. Grootste aandachtspunt is de placering.

Wat gaan we doen?
Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek I volgen of verder gaan in Klassiek II."
Klassiek ballet I,ma,17:00 - 18:15,ma 17:00 - 18:15,17-04-2023,10 weken,blok3,€84/126/168,422314,Pascale de la Fuente,,FYSIEK,open,https://www.crea.nl/courses/dans/klassiek-ballet-i/,dans,"Je maakt kennis met de basiselementen uit de klassiek ballettechniek. Grootste aandachtspunt is de placering.

Wat gaan we doen?
Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek I volgen of verder gaan in Klassiek II."
Klassiek ballet I,di,17:30 - 19:00,di 17:30 - 19:00,18-04-2023,10 weken,blok3,€84/126/168,422315,Cleo Kwaaitaal,,FYSIEK,open,https://www.crea.nl/courses/dans/klassiek-ballet-i/,dans,"Je maakt kennis met de basiselementen uit de klassiek ballettechniek. Grootste aandachtspunt is de placering.

Wat gaan we doen?
Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek I volgen of verder gaan in Klassiek II."
Klassiek ballet II,ma,18:30 - 19:45,ma 18:30 - 19:45,16-01-2023,10 weken,blok2,€84/126/168,422222,Pascale de la Fuente,,FYSIEK,gestart,https://www.crea.nl/courses/dans/klassiek-ballet-ii/,dans,"Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?
Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek II volgen; doorstromen naar Klassiek III of meedoen aan het Choreografieproject in het voorjaar."
Klassiek ballet II,di,19:00 - 20:30,di 19:00 - 20:30,17-01-2023,10 weken,blok2,€84/126/168,422223,Cleo Kwaaitaal,,FYSIEK,vol,https://www.crea.nl/courses/dans/klassiek-ballet-ii/,dans,"Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?
Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek II volgen; doorstromen naar Klassiek III of meedoen aan het Choreografieproject in het voorjaar."
Klassiek ballet II,do,19:45 - 21:00,do 19:45 - 21:00,19-01-2023,10 weken,blok2,€84/126/168,422225,Cleo Kwaaitaal,,FYSIEK,vol,https://www.crea.nl/courses/dans/klassiek-ballet-ii/,dans,"Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?
Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek II volgen; doorstromen naar Klassiek III of meedoen aan het Choreografieproject in het voorjaar."
Klassiek ballet II,do,19:45 - 21:00,do 19:45 - 21:00,13-04-2023,10 weken,blok3,€84/126/168,422317,Cleo Kwaaitaal,,FYSIEK,open,https://www.crea.nl/courses/dans/klassiek-ballet-ii/,dans,"Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?
Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek II volgen; doorstromen naar Klassiek III of meedoen aan het Choreografieproject in het voorjaar."
Klassiek ballet II,ma,18:30 - 19:45,ma 18:30 - 19:45,17-04-2023,10 weken,blok3,€84/126/168,422318,Pascale de la Fuente,,FYSIEK,open,https://www.crea.nl/courses/dans/klassiek-ballet-ii/,dans,"Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?
Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek II volgen; doorstromen naar Klassiek III of meedoen aan het Choreografieproject in het voorjaar."
Klassiek ballet II,di,19:00 - 20:30,di 19:00 - 20:30,18-04-2023,10 weken,blok3,€84/126/168,422319,Cleo Kwaaitaal,,FYSIEK,open,https://www.crea.nl/courses/dans/klassiek-ballet-ii/,dans,"Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?
Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek II volgen; doorstromen naar Klassiek III of meedoen aan het Choreografieproject in het voorjaar."
Klassiek ballet II,wo,16:30 - 17:45,wo 16:30 - 17:45,19-04-2023,10 weken,blok3,€84/126/168,422320,Pascale de la Fuente,,FYSIEK,open,https://www.crea.nl/courses/dans/klassiek-ballet-ii/,dans,"Bij dit middenniveau klassiek ballet gaat we verder met werken aan de placering. Er wordt een begin gemaakt met het uitvoeren van de langere dansante combinaties en er is aandacht voor ritme en muziek.

Wat gaan we doen?
Het accent ligt op het leren van de verbindingspassen; de voorbereiding voor sprongen; draaien; en oefeningen over het diagonaal.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Klassiek II volgen; doorstromen naar Klassiek III of meedoen aan het Choreografieproject in het voorjaar."
Klassiek ballet III,ma,20:00 - 21:15,ma 20:00 - 21:15,16-01-2023,10 weken,blok2,€84/126/168,422228,Pascale de la Fuente,,FYSIEK,vol,https://www.crea.nl/courses/dans/klassiek-ballet-iii/,dans,"Bij het gevorderdenniveau wordt de klassieke techniek nog verder uitgewerkt. Er wordt gelet op kwaliteit en dynamiek van de beweging.

Wat gaan we doen?
Oefeningen worden complexer van karakter door tempoverhoging en het gebruik van diverse ritmes. De presentatie is een extra aandachtspunt.

Vervolg
Als je de smaak te pakken hebt kun je verder gaan in Klassiek III of meedoen aan onze choreografieprojecten in het voorjaar."
Klassiek ballet III,di,20:30 - 22:00,di 20:30 - 22:00,17-01-2023,10 weken,blok2,€84/126/168,422226,Cleo Kwaaitaal,,FYSIEK,vol,https://www.crea.nl/courses/dans/klassiek-ballet-iii/,dans,"Bij het gevorderdenniveau wordt de klassieke techniek nog verder uitgewerkt. Er wordt gelet op kwaliteit en dynamiek van de beweging.

Wat gaan we doen?
Oefeningen worden complexer van karakter door tempoverhoging en het gebruik van diverse ritmes. De presentatie is een extra aandachtspunt.

Vervolg
Als je de smaak te pakken hebt kun je verder gaan in Klassiek III of meedoen aan onze choreografieprojecten in het voorjaar."
Klassiek ballet III,wo,18:00 - 19:15,wo 18:00 - 19:15,18-01-2023,10 weken,blok2,€84/126/168,422227,Pascale de la Fuente,,FYSIEK,vol,https://www.crea.nl/courses/dans/klassiek-ballet-iii/,dans,"Bij het gevorderdenniveau wordt de klassieke techniek nog verder uitgewerkt. Er wordt gelet op kwaliteit en dynamiek van de beweging.

Wat gaan we doen?
Oefeningen worden complexer van karakter door tempoverhoging en het gebruik van diverse ritmes. De presentatie is een extra aandachtspunt.

Vervolg
Als je de smaak te pakken hebt kun je verder gaan in Klassiek III of meedoen aan onze choreografieprojecten in het voorjaar."
Klassiek ballet III,ma,20:00 - 21:15,ma 20:00 - 21:15,17-04-2023,10 weken,blok3,€84/126/168,422321,Pascale de la Fuente,,FYSIEK,open,https://www.crea.nl/courses/dans/klassiek-ballet-iii/,dans,"Bij het gevorderdenniveau wordt de klassieke techniek nog verder uitgewerkt. Er wordt gelet op kwaliteit en dynamiek van de beweging.

Wat gaan we doen?
Oefeningen worden complexer van karakter door tempoverhoging en het gebruik van diverse ritmes. De presentatie is een extra aandachtspunt.

Vervolg
Als je de smaak te pakken hebt kun je verder gaan in Klassiek III of meedoen aan onze choreografieprojecten in het voorjaar."
Klassiek ballet III,di,20:30 - 22:00,di 20:30 - 22:00,18-04-2023,10 weken,blok3,€84/126/168,422322,Cleo Kwaaitaal,,FYSIEK,open,https://www.crea.nl/courses/dans/klassiek-ballet-iii/,dans,"Bij het gevorderdenniveau wordt de klassieke techniek nog verder uitgewerkt. Er wordt gelet op kwaliteit en dynamiek van de beweging.

Wat gaan we doen?
Oefeningen worden complexer van karakter door tempoverhoging en het gebruik van diverse ritmes. De presentatie is een extra aandachtspunt.

Vervolg
Als je de smaak te pakken hebt kun je verder gaan in Klassiek III of meedoen aan onze choreografieprojecten in het voorjaar."
Klassiek ballet III,wo,18:00 - 19:15,wo 18:00 - 19:15,19-04-2023,10 weken,blok3,€84/126/168,422323,Pascale de la Fuente,,FYSIEK,open,https://www.crea.nl/courses/dans/klassiek-ballet-iii/,dans,"Bij het gevorderdenniveau wordt de klassieke techniek nog verder uitgewerkt. Er wordt gelet op kwaliteit en dynamiek van de beweging.

Wat gaan we doen?
Oefeningen worden complexer van karakter door tempoverhoging en het gebruik van diverse ritmes. De presentatie is een extra aandachtspunt.

Vervolg
Als je de smaak te pakken hebt kun je verder gaan in Klassiek III of meedoen aan onze choreografieprojecten in het voorjaar."
Klassiek x Moderne Dans,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,422917,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-x-moderne-dans/,dans / dans (zomer),"Van strak naar los; van samenwerken naar solo. Van een choreografie instuderen naar zelf of samen creëren. Een week waarin je zult ontdekken waar jouw kracht ligt.

De strakke vormen die je leert in de klassieke balletles pas je toe tijdens het instuderen van een klassieke dans variatie. Hier werk je aan de techniek; presentatie en conditie. Daarnaast maak je samen met anderen een choreografie waarin de focus ligt op het creëren van beweging op bestaande teksten zoals songteksten; gedichten en verhalen. Je werkt aan duetten; groepscombinaties en improvisaties.

De dag begint met een balletles; een korte pilates les of moderne dans-les om kracht opte bouwen en los te komen. Na de lunch focussen we op klassieke dans; waarna we zelf een choreografie in elkaar zetten. Tijdens de rustmomenten laten we ons inspireren door het kijken naar online choreografieën of interviews met choreografen.

Kortom; een intensieve week met een hoop lol en een fysieke uitdaging!"
Kleinkunst,di,18:15 - 20:15,di 18:15 - 20:15,17-01-2023,10 weken,blok2,€88/132/176,522217,Joost Laterveer,,FYSIEK,vol,https://www.crea.nl/courses/muziek/kleinkunst/,muziek / theater,"Een belangrijk onderdeel van kleinkunst is het vertellen van een verhaal; waarbij je je direct richt tot je publiek. Een verhaal kan een gesproken tekst zijn; maar ook een lied. Een verhaal kan grappig zijn; serieus; poëtisch of welke stijl dan ook. Verhalen die verteld worden bij kleinkunst zijn vaak persoonlijke verhalen.

Wat gaan we doen?
We werken aan vaardigheden die belangrijk zijn om zingend of sprekend een verhaal te vertellen: gebruik van stem en lichaam; leiding nemen; contact maken met je publiek; volgen van impulsen; improviseren; maar ook ontdekken wie je bent op het podium en wat je wil vertellen.

In deze cursus komen de verschillende aspecten van kleinkunst aan bod zoals solozang; koorzang; conference; sketches; beweging; tekstschrijven en muziek maken."
Kleinkunst,di,18:15 - 20:15,di 18:15 - 20:15,18-04-2023,10 weken,blok3,€88/132/176,522317,Joost Laterveer,,FYSIEK,open,https://www.crea.nl/courses/muziek/kleinkunst/,muziek / theater,"Een belangrijk onderdeel van kleinkunst is het vertellen van een verhaal; waarbij je je direct richt tot je publiek. Een verhaal kan een gesproken tekst zijn; maar ook een lied. Een verhaal kan grappig zijn; serieus; poëtisch of welke stijl dan ook. Verhalen die verteld worden bij kleinkunst zijn vaak persoonlijke verhalen.

Wat gaan we doen?
We werken aan vaardigheden die belangrijk zijn om zingend of sprekend een verhaal te vertellen: gebruik van stem en lichaam; leiding nemen; contact maken met je publiek; volgen van impulsen; improviseren; maar ook ontdekken wie je bent op het podium en wat je wil vertellen.

In deze cursus komen de verschillende aspecten van kleinkunst aan bod zoals solozang; koorzang; conference; sketches; beweging; tekstschrijven en muziek maken."
Korte verhalen,di,20:00 - 22:00,di 20:00 - 22:00,18-04-2023,8 weken,blok3,€98/147/196,722307,Aukelien Weverling,,FYSIEK,open,https://www.crea.nl/courses/schrijven/korte-verhalen/,schrijven,"Je kunt je inschrijven voor de cursus op locatie bij CREA of je schrijft je in voor de online variant die je vanuit huis volgt. Inhoudelijk zijn beide varianten gelijk. Hieronder wordt telkens aangegeven hoe de online cursusvariant afwijkt van de fysieke.

Iedereen kan verhalen vertellen. Maar hoe schrijf je een verhaal zo op dat een lezer geboeid blijft? Hoe creëer je een personage; hoe begin je en hoe maak je het af? In deze cursus krijg je inzicht in hoe een verhaal in elkaar zit en leer je de basistechnieken van het verhalen schrijven.

Wat doe je?
Door middel van voorbeelden uit hedendaagse verhalen en schrijfopdrachten die je thuis maakt en in de les bespreekt; leer je over verschillende technieken die nodig zijn om een verhaal te schrijven.  Het doel is om aan het eind een kort verhaal te hebben geschreven.

Hoe gaan we te werk?
Deze cursus is niet vrijblijvend. Het is noodzakelijk om ook thuis te schrijven. Huiswerk dus!"
Korte Verhalen,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,722922,Aukelien Weverling,,,open,https://www.crea.nl/courses/schrijven/korte-verhalen-2/,schrijven / schrijven (zomer),"Hoe creëer je een geloofwaardig personage en hoe zet je een snedige dialoog op papier? En hoe breng je eigenlijk een spanningsboog aan in een verhaal? Bij Korte Verhalen leer je het allemaal. Van show don’t tell tot plot. In schrijfopdrachten en in theorie.

Wat gaan we doen?
In de ochtend besteden we aandacht aan de theorie en bekijken we voorbeelden uit de hedendaagse literatuur en in de middag passen we nieuw geleerde technieken toe in schrijfopdrachten waarop we elkaar positieve feedback geven. Je leert veel tijdens deze intensieve week vol schrijfplezier!"
Let the Story Begin!,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,722942,Eva Kelder,,,open,https://www.crea.nl/courses/schrijven/let-the-story-begin/,schrijven / schrijven (zomer),"Voor veel mensen is een boek schrijven een langgekoesterde droom. Je eigen naam in de boekenkast; joúw verhaal op papier! Maar waar begin je? En hoe zorg je dat het goed wordt? Tijdens Eva’s lessen leer je de fijne kneepjes van het (roman)schrijven. Samen gaan we op zoek naar de beste vorm voor jouw verhaal; want zoals Arnon Grunberg al zei: om echt goed te kunnen schrijven moet je eerst op zoek naar de noodzaak van je verhaal. Wat is het verhaal dat jij wil vertellen? Welk verhaal moét er uit?

Onder Eva’s enthousiaste en persoonlijke begeleiding werk je aan een roman; (levens)verhaal; of kinderboek. We verdiepen ons in stijl en structuur; de kracht van dialogen; levensechte personages; stijl en humor. Waar begin ik? Hoe houd ik de spanningsboog vast? Eva coacht je door de wereld van het eerste boekidee tot het vinden van een uitgever. En vertelt veel smakelijke anekdotes over hoe ze zelf succesvol debuteerde.

Twee keer is er een individueel feedbackmoment waarin je 100% aandacht krijgt voor je tekst. Je kunt alles vragen en we bespreken waar je tegenaan loopt. Met alle persoonlijke tips en tricks ga je extra gemotiveerd weer aan de slag. Aan het eind van de week heeft iedereen een eerste hoofdstuk of verhaal af! Je weet waar je roman/verhaal over gaat; hebt je eigen schrijfstem gevonden én veel schrijfplezier gehad!

Wat ga je doen?
We leren over stijl; structuur; levensechte dialogen; personages van vlees en bloed; opbouw en plot. In een week tijd leer je hoe je een verhaal vertelt en de spanningsboog vasthoudt. We verdiepen ons in de kunst van het schrijven en waarom het zo belangrijk is te investeren in de personages; locatie en ‘klassiekers’ als show; don’t tell.

We beginnen iedere ochtend met schrijftheorie en een leuke inspirerende schrijfoefening om even wakker te worden en los te komen. Daarna lezen we voor en geven we elkaar positieve feedback; gevolgd door de lunch. Na de lunch gaan we iets inspirerends kijken of lezen over schrijven; of lezen en analyseren we een tekst van een bekende schrijver. We doen opnieuw een schrijfopdracht om alle theorie en lesstof van die dag meteen in de praktijk te brengen.

Je kunt Eva alles vragen en we bespreken waar je tegenaan loopt.  Aan het eind van de week heeft iedereen een eerste hoofdstuk of verhaal af!"
Lindyhop,do,19:00 - 20:15,do 19:00 - 20:15,19-01-2023,10 weken,blok2,€62/93/124,422230,Lindy Spirit,,FYSIEK,gestart,https://www.crea.nl/courses/dans/lindyhop/,dans,"Let op! Je schrijft je in met een danspartner. Een als leider; de ander als volger. Je betaalt ieder apart.

Lindyhop is een partnerdans die is ontstaan in de jaren 20 en 30 in de Verenigde Staten; met de opkomst van swingjazz. Het werd gedanst op muziek van bekende artiesten zoals Count Basie; Ella Fitzgerald; Louis Armstrong en Duke Ellington.
Lindyhop is een echte social dance: centraal staat het samen dansen en de technieken van leiden en volgen; zodat je met iedereen kan dansen! Verder heeft Lindyhop een vrolijk en speels karakter en is er ruimte voor improvisatie en muzikaliteit.

Wat doe je?
In deze cursus beginnen we met simpele basispassen en besteden we gelijk aandacht de techniek van het leiden en volgen. Af en toe wordt er gewisseld van danspartners. De lessen zijn zo opgebouwd dat je zo snel mogelijk uit de voeten kan op de dansvloer!
In de laatste lessen wordt een deel van de les gebruikt om de shim sham te leren; een dansroutine die van pas komt op de dansvloer!

Inschrijven
Je schrijft je in met een danspartner. Een als leider; de ander als volger. Je betaalt ieder apart."
Lindyhop,do,19:00 - 20:15,do 19:00 - 20:15,13-04-2023,10 weken,blok3,€62/93/124,422325,Lindy Spirit,,FYSIEK,open,https://www.crea.nl/courses/dans/lindyhop/,dans,"Let op! Je schrijft je in met een danspartner. Een als leider; de ander als volger. Je betaalt ieder apart.

Lindyhop is een partnerdans die is ontstaan in de jaren 20 en 30 in de Verenigde Staten; met de opkomst van swingjazz. Het werd gedanst op muziek van bekende artiesten zoals Count Basie; Ella Fitzgerald; Louis Armstrong en Duke Ellington.
Lindyhop is een echte social dance: centraal staat het samen dansen en de technieken van leiden en volgen; zodat je met iedereen kan dansen! Verder heeft Lindyhop een vrolijk en speels karakter en is er ruimte voor improvisatie en muzikaliteit.

Wat doe je?
In deze cursus beginnen we met simpele basispassen en besteden we gelijk aandacht de techniek van het leiden en volgen. Af en toe wordt er gewisseld van danspartners. De lessen zijn zo opgebouwd dat je zo snel mogelijk uit de voeten kan op de dansvloer!
In de laatste lessen wordt een deel van de les gebruikt om de shim sham te leren; een dansroutine die van pas komt op de dansvloer!

Inschrijven
Je schrijft je in met een danspartner. Een als leider; de ander als volger. Je betaalt ieder apart."
Lindyhop,do,20:30 - 21:45,do 20:30 - 21:45,13-04-2023,10 weken,blok3,€62/93/124,422324,Lindy Spirit,,FYSIEK,open,https://www.crea.nl/courses/dans/lindyhop/,dans,"Let op! Je schrijft je in met een danspartner. Een als leider; de ander als volger. Je betaalt ieder apart.

Lindyhop is een partnerdans die is ontstaan in de jaren 20 en 30 in de Verenigde Staten; met de opkomst van swingjazz. Het werd gedanst op muziek van bekende artiesten zoals Count Basie; Ella Fitzgerald; Louis Armstrong en Duke Ellington.
Lindyhop is een echte social dance: centraal staat het samen dansen en de technieken van leiden en volgen; zodat je met iedereen kan dansen! Verder heeft Lindyhop een vrolijk en speels karakter en is er ruimte voor improvisatie en muzikaliteit.

Wat doe je?
In deze cursus beginnen we met simpele basispassen en besteden we gelijk aandacht de techniek van het leiden en volgen. Af en toe wordt er gewisseld van danspartners. De lessen zijn zo opgebouwd dat je zo snel mogelijk uit de voeten kan op de dansvloer!
In de laatste lessen wordt een deel van de les gebruikt om de shim sham te leren; een dansroutine die van pas komt op de dansvloer!

Inschrijven
Je schrijft je in met een danspartner. Een als leider; de ander als volger. Je betaalt ieder apart."
Modelboetseren,ma,17:15 - 19:45,ma 17:15 - 19:45,16-01-2023,10 weken,blok2,€120/180/240,622209,Da van Daalen,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/modelboetseren/,beeldend,"Zou je weleens een beeld van een mens willen maken? Dan is deze cursus zeker iets voor jou. Je leert goed te kijken naar iemand en de vormen te vertalen in een beeldje. Anatomie; verhoudingen; compositie en de persoonlijke kijk en weergave komen uitgebreid aan bod.

Wat gaan we doen?
We boetseren elke les naar professionele modellen (man/vrouw; gekleed/ongekleed). In het begin werken we één les aan een beeldje; later werken we langer door en kun je een groter beeld maken.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Modelboetseren,ma,17:15 - 19:45,ma 17:15 - 19:45,17-04-2023,10 weken,blok3,€120/180/240,622309,Da van Daalen,,FYSIEK,open,https://www.crea.nl/courses/beeldend/modelboetseren/,beeldend,"Zou je weleens een beeld van een mens willen maken? Dan is deze cursus zeker iets voor jou. Je leert goed te kijken naar iemand en de vormen te vertalen in een beeldje. Anatomie; verhoudingen; compositie en de persoonlijke kijk en weergave komen uitgebreid aan bod.

Wat gaan we doen?
We boetseren elke les naar professionele modellen (man/vrouw; gekleed/ongekleed). In het begin werken we één les aan een beeldje; later werken we langer door en kun je een groter beeld maken.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Modeltekenen- en schilderen,vr,17:00 - 19:30,vr 17:00 - 19:30,20-01-2023,10 weken,blok2,€120/180/240,622210,Marjan Verkerk,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/modeltekenen-en-schilderen/,beeldend,"Het model is een fantastische basis om je inzicht in vorm te vergroten; je observatievermogen te ontwikkelen en je de vrijheid te verschaffen om te experimenteren met allerlei materialen.

Wat gaan we doen?
Je werkt aan de techniek van het goed weergeven van de verhoudingen. Intussen ben je bezig met allerlei aspecten van tekenen en schilderen: je oefent met lijnvoering in potlood en houtskool; licht en schaduw in zwart-wit; kleurkrijt en verf; zoals gouache en acryl en allerlei mengvormen daartussen. Je werkt op verschillende formaten papier van heel klein tot groot. Met penselen; grote kwasten en soms met je vingers. In het grootste deel van de lessen is een model aanwezig. Behalve de hele figuur gaan we ook het gezicht (portret); de handen en de voeten bestuderen.
Iedereen kan meedoen. De docent begeleid iedereen individueel en zal proberen ieders talent naar boven te halen.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Modeltekenen- en schilderen,vr,17:00 - 19:30,vr 17:00 - 19:30,21-04-2023,10 weken,blok3,€120/180/240,622310,Marjan Verkerk,,FYSIEK,open,https://www.crea.nl/courses/beeldend/modeltekenen-en-schilderen/,beeldend,"Het model is een fantastische basis om je inzicht in vorm te vergroten; je observatievermogen te ontwikkelen en je de vrijheid te verschaffen om te experimenteren met allerlei materialen.

Wat gaan we doen?
Je werkt aan de techniek van het goed weergeven van de verhoudingen. Intussen ben je bezig met allerlei aspecten van tekenen en schilderen: je oefent met lijnvoering in potlood en houtskool; licht en schaduw in zwart-wit; kleurkrijt en verf; zoals gouache en acryl en allerlei mengvormen daartussen. Je werkt op verschillende formaten papier van heel klein tot groot. Met penselen; grote kwasten en soms met je vingers. In het grootste deel van de lessen is een model aanwezig. Behalve de hele figuur gaan we ook het gezicht (portret); de handen en de voeten bestuderen.
Iedereen kan meedoen. De docent begeleid iedereen individueel en zal proberen ieders talent naar boven te halen.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
