naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Klassiek x Moderne Dans,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,422917,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-x-moderne-dans/,dans / dans (zomer),"Van strak naar los; van samenwerken naar solo. Van een choreografie instuderen naar zelf of samen creëren. Een week waarin je zult ontdekken waar jouw kracht ligt.

De strakke vormen die je leert in de klassieke balletles pas je toe tijdens het instuderen van een klassieke dans variatie. Hier werk je aan de techniek; presentatie en conditie. Daarnaast maak je samen met anderen een choreografie waarin de focus ligt op het creëren van beweging op bestaande teksten zoals songteksten; gedichten en verhalen. Je werkt aan duetten; groepscombinaties en improvisaties.

De dag begint met een balletles; een korte pilates les of moderne dans-les om kracht opte bouwen en los te komen. Na de lunch focussen we op klassieke dans; waarna we zelf een choreografie in elkaar zetten. Tijdens de rustmomenten laten we ons inspireren door het kijken naar online choreografieën of interviews met choreografen.

Kortom; een intensieve week met een hoop lol en een fysieke uitdaging!"
Korte Verhalen,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,722922,Aukelien Weverling,,,open,https://www.crea.nl/courses/schrijven/korte-verhalen-2/,schrijven / schrijven (zomer),"Hoe creëer je een geloofwaardig personage en hoe zet je een snedige dialoog op papier? En hoe breng je eigenlijk een spanningsboog aan in een verhaal? Bij Korte Verhalen leer je het allemaal. Van show don’t tell tot plot. In schrijfopdrachten en in theorie. Alles in deze cursus is gericht op het schrijven van fictie in de vorm van Korte Verhalen.

Wat gaan we doen?In de ochtend besteden we aandacht aan de theorie en bekijken we voorbeelden uit de hedendaagse literatuur en in de middag passen we nieuw geleerde technieken toe in schrijfopdrachten waarop we elkaar positieve feedback geven. Je leert veel tijdens deze intensieve week vol schrijfplezier! "
Let the Story Begin!,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,722942,Eva Kelder,,,open,https://www.crea.nl/courses/schrijven/let-the-story-begin/,schrijven / schrijven (zomer),"Voor veel mensen is een boek schrijven een langgekoesterde droom. Je eigen naam in de boekenkast; joúw verhaal op papier! Maar waar begin je? En hoe zorg je dat het goed wordt? Tijdens Eva’s lessen leer je de fijne kneepjes van het (roman)schrijven. Samen gaan we op zoek naar de beste vorm voor jouw verhaal; want zoals Arnon Grunberg al zei: om echt goed te kunnen schrijven moet je eerst op zoek naar de noodzaak van je verhaal. Wat is het verhaal dat jij wil vertellen? Welk verhaal moét er uit?

Onder Eva’s enthousiaste en persoonlijke begeleiding werk je aan een roman; (levens)verhaal; of kinderboek. We verdiepen ons in stijl en structuur; de kracht van dialogen; levensechte personages; stijl en humor. Waar begin ik? Hoe houd ik de spanningsboog vast? Eva coacht je door de wereld van het eerste boekidee tot het vinden van een uitgever. En vertelt veel smakelijke anekdotes over hoe ze zelf succesvol debuteerde.

Twee keer is er een individueel feedbackmoment waarin je 100% aandacht krijgt voor je tekst. Je kunt alles vragen en we bespreken waar je tegenaan loopt. Met alle persoonlijke tips en tricks ga je extra gemotiveerd weer aan de slag. Aan het eind van de week heeft iedereen een eerste hoofdstuk of verhaal af! Je weet waar je roman/verhaal over gaat; hebt je eigen schrijfstem gevonden én veel schrijfplezier gehad!

Wat ga je doen?
We leren over stijl; structuur; levensechte dialogen; personages van vlees en bloed; opbouw en plot. In een week tijd leer je hoe je een verhaal vertelt en de spanningsboog vasthoudt. We verdiepen ons in de kunst van het schrijven en waarom het zo belangrijk is te investeren in de personages; locatie en ‘klassiekers’ als show; don’t tell.

We beginnen iedere ochtend met schrijftheorie en een leuke inspirerende schrijfoefening om even wakker te worden en los te komen. Daarna lezen we voor en geven we elkaar positieve feedback; gevolgd door de lunch. Na de lunch gaan we iets inspirerends kijken of lezen over schrijven; of lezen en analyseren we een tekst van een bekende schrijver. We doen opnieuw een schrijfopdracht om alle theorie en lesstof van die dag meteen in de praktijk te brengen.

Je kunt Eva alles vragen en we bespreken waar je tegenaan loopt.  Aan het eind van de week heeft iedereen een eerste hoofdstuk of verhaal af!"
Monologen Schrijven & Spelen,za,11:00 - 16:00,za 11:00 - 16:00,15-07-2023,1 dag,zomer,€60/90/120,522965,Lukas Schmidt,,,open,https://www.crea.nl/courses/theater/monologen-schrijven-spelen/,theater / schrijven / theater (zomer) / schrijven (zomer),Houd je van schrijven en acteren? In deze dagcursus gaan we monologen schrijven. We doen veel korte creatieve schrijfopdrachten die je inspiratie geven voor een verhaal. Je oefent met schrijftechnieken om je tekst vorm te geven. Daarna ga je van je tekst een solo maken. Je onderzoekt hoe tekst en spel samengaan en hoe met spreektechnieken de tekst leven krijgt. 
Muzikaal Improvisatietheater,za,11:00 - 16:00,za 11:00 - 16:00,19-08-2023,1 dag,zomer,€60/90/120,522986,Marco Meurs,,,open,https://www.crea.nl/courses/muziek/muzikaal-improvisatietheater/,muziek / theater / muziek (zomer) / theater (zomer),"Heb je ooit improvisatieshows gezien waarin een acteur plotseling in gezang uitbarst alsof het de makkelijkste zaak van de wereld is? Zing je wanneer je je gelukkig voelt – en voel je je gelukkig zodra je begint te zingen? Hou je van de energie die muzikale shows uitstralen?

Muzikaal improvisatietheater brengt iedereen zoveel plezier! Er is geen betere plek om te zingen dan op het podium of in een oefenruimte met je mede-improvisatoren – en het mooiste is: iedereen kan zingen in improvisatie! Het helpt wel als je een ritme kunt aanhouden en het is belangrijk dat je plezier hebt in zingen; al is het maar zingen onder de douche. 

Wat ga je doen?Tijdens deze cursus ga je aan de slag met je improvisatievaardigheden om het publiek te verbazen. Je zingt en werkt aan het uitbreiden van onze improvisatie met liedjes; begeleid door een live pianist. 

We werken aan vaardigheden om zingen in improvisatie gemakkelijk en eenvoudig te maken. Je oefent rijm en ritme; songstructuren en harmonie; en je leert dat het hebben van een geweldige stem helemaal niet belangrijk is. Zelfvertrouwen is een kwestie van fake it till you make it. En je zult vooral veel plezier hebben; je energie terugvinden en je zelfvertrouwen ontdekken! "
Paint Like the Masters,za,11:00 - 16:00,za 11:00 - 16:00,05-08-2023,1 dag,zomer,€60/90/120,622976,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/paint-like-the-masters/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.  

During this course; you will learn how to create artwork from start to the finish.

What will you be doing?Picking an artist’s work as an example— there will be works by some of the famous master painters; like van Gogh and Vermeer; available to pick from —you will discuss composition; the mixing and application of colours; light; shadow and more. Observing what they did you will attempt to create your own masterpiece! You will also go over different technical colour materials that are available during the course."
Painting,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,622903,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/painting/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.

This course covers the basics of figure and portrait. The aim will be to create a complete artwork by the end of the week.

What will we be doing?
We will start the course with a presentation of a collection of art. Then; we will look at how to choose the subject; how to start painting a portrait and figure with a brush. You will learn how to use various techniques; like painting in acrylic charcoal; collage and other mediums using a step-by-step procedure.

We will discuss brushes; mediums; full and limited palettes in terms of colour; value; temperature; and intensity. We will also talk about how to mix any colour on palette; and how to master complementary colours; simultaneous contrast; and paint texture.

This course is fully informative; with an enjoyable and fun atmosphere!"
Photo Narratives,za,11:00 - 16:00,za 11:00 - 16:00,12-08-2023,1 dag,zomer,€60/90/120,122982,Marzia Cosenza,,,open,https://www.crea.nl/courses/fotografie/photo-narratives/,fotografie / fotografie (zomer),"Let op: deze cursus wordt in het Engels gegeven.  

Narrative stories have long been a common mode for transmitting information. In this day course we will focus on capturing; creating and telling visual stories and what makes them work. 

What will you be doing?During this hands-on day course; you will gain the skills to create meaningful; strong; and captivating visual stories. Topics will include differences between types of narratives; photo composition and how it affects visual communication; and more. We’ll talk about how to select the images you want to use; the basics of lightroom editing; and printing. Starting with an assigned text page you will work toward a compelling photo essay created by you that you can take home at the end of the day."
Portretfotografie,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,122958,Emilie Hudig,,,open,https://www.crea.nl/courses/fotografie/portretfotografie/,fotografie / fotografie (zomer),"Hoe maak je een goede portretfoto? Welke soorten portretfotografie bestaan er allemaal?  Wat wil ik in een portret laten zien en hoe krijg ik de foto die laat zien wat ik wil? Op deze vragen krijg je deze week een antwoord.

Je leert over het gebruik van bestaand- en flitslicht; over compositie; eigen stijl/ signatuur en regie. De wisselwerking tussen fotograaf en model speelt een belangrijke rol. Welke setting locatie of studiofotografie; past het best bij jou? Het creatief gebruik van aanwezige middelen en de selfie als serieuze portretvorm komen ook aan bod.

Wat gaan we doen?
Je begint de dag met het kijken naar en praten over het werk van inspirerende portretfotografen. Zo leer je welke keuzes er komen kijken bij het maken van een goede portretfoto. Met deze inspiratie ga je op pad met een opdracht. De resultaten bespreek je in de groep. Daarnaast leer je over beeldbewerking en het optimaliseren van je foto. Door veel portretten te maken en daarna je beelden te bespreken ontdek je wat je mogelijkheden zijn en ga je snel vooruit!"
Public Speaking,za,11:00 - 16:00,za 11:00 - 16:00,12-08-2023,1 dag,zomer,€60/90/120,922980,Sietse Remmers,,,open,https://www.crea.nl/courses/theater/public-speaking/,creative skills (zomer) / theater / creative skills / theater (zomer),"Voel je je onzeker wanneer je voor groepen moet spreken? Ben je bang dat de inhoud verloren gaat aan de zenuwen? Wil je meer plezier beleven aan het spreken voor groepen?

Je bent niet de enige: veel mensen vinden het behoorlijk lastig om voor groepen te spreken. Het advies ‘stel iedereen voor in hun ondergoed’ heeft jou weinig geholpen; en je wilt weten wat wél werkt om van de onzekerheid af te komen. Of misschien vind je public speaking helemaal niet zo lastig of eng; maar denk je dat je er nog veel meer uit kan halen.

Wat ga je doen?Tijdens deze cursus ontdek je hoe je een goede; ontspannen en open spreker kan worden. We werken onder meer vanuit technieken geïnspireerd op acteer- en zangoefeningen (geen zorgen: je hoeft niet te zingen). Je leert tactieken; krijgt algemene tips en persoonlijke feedback; en leert van elkaar. Ontdek de public speaker in jezelf!"
Reliëf in Steen,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,622936,Mattis Nicklas,,,open,https://www.crea.nl/courses/beeldend/relief-in-steen/,beeldend / beeldend (zomer),"Wanneer een beeld in contact staat met een achtergrondplaat; wordt het een reliëf genoemd. Reliëfs kunnen figuratief of abstract zijn en bestaan al sinds het stenen tijdperk. Reliëfs floreerden in de klassieke Griekse; Hellenistische en Romeinse kunst als versieringen op tempels en grafstenen. Vermeldenswaardig is ook de reliëfkunst uit de West-Europese Romaanse; Gothische en renaissance-periode; die vooral in de timpanen van de kathedraal tot uiting komen.

Reliëf betekent “verhoging” en speelde een grote rol in Mattis’ opleiding tot steenbeeldhouwer. Tijdens deze cursus leer je de technieken van dit half-dimensionale beeldhouwwerk.

Wat ga je doen?
Je leert werken met het traditionele gereedschap van de Duitse Bauhütten (vuisthamer; klopper en diverse beitels) en met het materiaal Franse kalksteen om te gaan. Je leert alle nodige stappen en technieken om een traditioneel reliëf uit steen te maken. Ook wordt er tijdens de pauze; onder het genot van thee en koekjes; verschillende moderne en klassieke steenbeeldhouwers besproken die als inspiratie kunnen dienen.
Je kan een naam; woord; of een huisnummer toevoegen aan je werk. Een reliëf is namelijk ook een geweldig huisnummerbord. Hiervoor leer je ook de beletteringstechniek en hoe je het reliëf op de huismuur bevestigt. Je gaat uiteindelijk naar huis met een afgewerkt steenreliëf. Dit woon- of tuindetail zal jouw huis opwaarderen of een waardevol geschenk zijn voor jouw vrienden of familie.

Het werken in steen vereist geduld; wilskracht en doorzettingsvermogen. Maar als je de basisvaardigheden beheerst; ontwikkelt het zich tot iets meditatiefs. Het veeleisende fysieke werk ontspant de geest en vervult je met voldoening terwijl je snel significante resultaten kunt behalen."
Schets de Stad,za,11:00 - 16:00,za 11:00 - 16:00,15-07-2023,1 dag,zomer,€60/90/120,622963,Kees Arntzen,,,open,https://www.crea.nl/courses/beeldend/schets-de-stad/,beeldend / beeldend (zomer),"De omgeving van het CREA gebouw leent zich bij uitstek met papier en potlood in de hand de binnenstad van Amsterdam te herkennen. De boten aan de Amstel; de Hortus Botanicus; de bruggen met de fietsen; de skyline van de stad met rivier en torens of moderne gebouwen: je kunt het allemaal tekenen. En dan te bedenken dat Rembrandt hier ook rond liep met pen en papier in de hand! 

Wat ga je doen?Na een inleiding en instructie over compositie; perspectief en materialen aan de hand van diverse voorbeelden van allerlei stadstekenaars (in een van de ruimtes van het CREA gebouw) zoek je een voor jou mooie locatie niet al te ver van het gebouw. Telefonisch geef je je locatie door aan de docent; die op de fiets langskomt om je verder te begeleiden en te adviseren. Bij de lunch zien we voor het eerst elkaars schetsen en opzetten. Dan beslis je om door te gaan of eventueel nog een tweede locatie te kiezen. Het uitwerken van je schetsen bijv. met verf binnen is ook een optie. Aan het einde van de dag komen we weer bij elkaar en bekijken en bespreken de resultaten. We werken naar eigen waarneming; niet naar foto’s. 

Neem een map mee waarin je het gemaakte werk veilig mee naar huis kunt vervoeren. Je kiest zelf materiaal; maar potlood en vooral viltstift zijn goede hulpmiddelen bij het maken van snelle schetsen die je eventueel in verf uit kunt werken. "
Schrijven voor Jeugd,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,722910,Marije Uijtdehaage,,,open,https://www.crea.nl/courses/schrijven/schrijven-voor-jeugd/,schrijven / schrijven (zomer),"Spelen met taal; zoeken naar de juiste woorden of schuiven met zinnen; iedereen kan het. Maar waar haal je inspiratie vandaan? Deze week beginnen we met het uitvoeren van kleine opdrachten om inspiratie te krijgen voor scenes of een kort verhaal voor kinderen; jongeren of jongvolwassenen. We werken niet alleen vanuit tekst; maar schrijven ook vanuit eigen ervaringen; foto’s; illustraties; kunstwerken of vanaf een plek. Door te beginnen en het te gaan doen; ontdek je gaandeweg je eigen schrijfstijl en thematiek waarover je wilt schrijven.

Wat gaan we doen?
Aan het begin van de week werk je meer met losse oefeningen om erachter te komen wat je fascinaties zijn. En voor welke doelgroep je wilt schrijven. Daarna werk je aan langere stukken of een kort verhaal.

Tijdens het schrijfproces krijg je oefeningen waarin je leert wat de kenmerken van een kort verhaal zijn; hoe je daarvoor een spanningsboog uitwerkt; waar de climax ligt; hoe je een personage ontwikkelt en hoe je de acties van dat personage opbouwt. Je leert hoe je suggestief kunt zijn; een karakter ontwikkelen en hoe je naar een climax toewerkt. Mocht je tijdens het schrijven last hebben van een writer’s block; kan je terugvallen op de oefeningen die we eerder deden."
Schrijven voor Toneel,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,722960,Sietse Remmers,,,open,https://www.crea.nl/courses/theater/schrijven-voor-toneel/,theater / schrijven / theater (zomer) / schrijven (zomer),"Door verschillende schrijfopdrachten ontwikkel je verschillende tactieken om aan een (theater)tekst te beginnen; te vertrekken vanuit allerlei inspiratiebronnen; en een writer’s block ontwijken. We schrijven; lezen; schrappen; herschrijven en bespreken.

Wat gaan we doen?
We ontdekken hoe je een tekst spannend; interessant en prikkelend maakt en hoe deze het beste op een podium overkomen. We gaan op zoek naar je eigen stem en stijl als schrijver.  Onze focus ligt op het schrijven van nieuw werk; maar we zullen ook onderzoeken hoe je je eigen visie in een vertaling of bewerking kan uiten. Je krijgt opdrachten; maar bent ook altijd welkom om projecten waar je al mee bezig bent mee te nemen."
Singer Songwriter,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,222920,Roemer van der Steeg,,,open,https://www.crea.nl/courses/muziek/singer-songwriter/,muziek / schrijven / muziek (zomer) / schrijven (zomer),"In deze cursus werk je aan het ontwikkelen van je vaardigheden als tekstschrijver; kijken we hoe we je instrumentale skills naar een hoger plan kunnen tillen en hoe je een meeslepend performer kunt worden.

Maar eigenlijk staat dat allemaal in dienst van één ding: hoe je een liedje kunt maken en spelen dat precies zegt wat jij wil! In je eigen stijl; of je jezelf nu wilt begeleiden op gitaar of op een contrabas. Of je nu vanuit de traditie van John Mayer wilt schrijven of juist meer Froukje als uitgangspunt wilt nemen. En wie weet ontmoet je wel iemand om mee samen te werken.

Wat gaan we doen?
Het maken en uitvoeren van eigen materiaal staat centraal; maar we doen nog veel meer. In de lessen luisteren we en analyseren we bestaande nummers; doen we oefeningen om nieuwe inspiratie op te doen en behandelen de basale muziektheorie."
Sketches,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,522952,Michiel Rampaart,,,open,https://www.crea.nl/courses/theater/sketches/,theater / theater (zomer),"Tijdens deze cursus ga je onderzoeken wat jouw smaak is; wie jij bent als maker/speler; hoe dat kan aansluiten bij een andere maker/speler; en hoe dat kan leiden tot een presenteerbare vorm die 100% jou is. Je wordt daarbij gecoacht op helderheid van keuzes en cohesie van alle theatrale elementen. Ook techniek; expressie en timing komen daarbij aan bod.

Wat gaan we doen?
Je leert tijdens deze cursus mini-voorstellinkjes maken. Je maakt presentaties; die mooi; grappig; inspirerend; ontroerend of fascinerend zijn. Soms duurt een sketch maar een minuut; soms 10 minuten. Elke theatraal middel mag worden ingezet: tekst; beweging; dans; muziek; dialoog; monoloog; zang; mime; kleding; decor; interactie.

Verder: over smaak valt niet te twisten; dus dat doen we niet."
Smartphone Fotografie,za,11:00 - 16:00,za 11:00 - 16:00,05-08-2023,1 dag,zomer,€60/90/120,122987,Sander Heezen,,,open,https://www.crea.nl/courses/fotografie/smartphone-fotografie/,fotografie / fotografie (zomer),"Wat kan je smartphone camera allemaal wel en wat kan je er juist niet mee? In deze dagcursus gaan we het hebben over belichting; tegenlicht; lenzen; de panorama camera; de portretstand; daglicht; kunstlicht; flitsen en niet te vergeten het bewerken van de foto’s – allemaal toegepast en uitgevoerd op de telefoon.

Wat gaan we doen? We gaan ons tijdens de dag richten op met maken van portretten en het maken van een fotoreportage… op pad door Amsterdam (in de buurt van CREA)! Individueel of in een groepje op zoek naar onderwerpen om te fotograferen of ze gewoon toevallig tegenkomen. Zorg van te voren dat de batterij van je telefoon vol is en dat je ruim voldoende opslagruimte op je toestel en/of in de cloud hebt.  Neem een fiets mee om snel van A naar B te kunnen! "
Solozang,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,222921,Mirjam van Dam,,,open,https://www.crea.nl/courses/muziek/solozang/,muziek / muziek (zomer),Tijdens deze cursus oefen je één of meer zelfgekozen liedjes en voer je het aan het eind van de week met een pianist uit voor publiek. De les begint met gezamenlijke technische zangoefeningen; waarna het een ‘masterclass’ wordt. Iedere cursist krijgt de aanwijzingen die hij of zij nodig heeft; dat kan dus zeer persoonlijk zijn. De belangrijkste aspecten die bij solozang komen kijken zijn techniek; presentatie; timing; tekstoverdracht; durf; microfoontechniek en gehoor (in samenwerking met begeleiding of met een achtergrondkoortje). Je leert veel van het naar elkaar kijken. 
Spoken Word,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,722961,Ike Krijnen,,,open,https://www.crea.nl/courses/theater/spoken-word-2/,theater / schrijven / theater (zomer) / schrijven (zomer),"Ergens tussen rappen; zingen en dichten in staat spoken word. Je hoeft niet bang te zijn voor hoge noten; het is sneller dan poëzie en je hoeft niet als een rapper op je beat te blijven. Daarnaast is het door de naaktheid van het woord het perfecte medium om mensen iets te laten voelen van jou en je verhaal. Wat is jouw noodzaak; je mening; je overtuiging? Waar sta jij voor (of achter) en wat wil je aan de mensen kwijt? Spoken word wordt vooral gebruikt om mensen te laten nadenken over dingen die in de wereld spelen of om je eigen verhaal te vertellen; dingen die jij meemaakt; die mensen herkennen en aan het denken zetten.

Wat gaan we doen?
Jij wil graag jouw woorden op papier tot leven brengen op het podium. Je wil het publiek laten voelen wat jij voelt. De eerste helft van de week schrijf je jouw verhaal in verschillende vormen; waarbij je op zoek gaat naar je drijfveren om het te vertellen. Verwacht dat dit persoonlijk wordt. In de tweede helft van de week werk je aan de voordracht. Je stelt je kwetsbaar op en leert je naaktheid te tonen: hoe wil jij jezelf laten zien? Daarnaast leer je contact maken met je publiek; het doorbreken van de vierde wand."
Stand-Up Comedy,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,522923,Roel C Verburg,,,open,https://www.crea.nl/courses/theater/stand-up-comedy/,theater / theater (zomer),"Stand-up comedy is de meest naakte theatervorm die er is: slechts gewapend met een microfoon en je grappen moet je het publiek voor je zien te winnen.

Wat gaan we doen?  In deze week schrijf en schaaf je aan je eigen set om deze uiteindelijk op een podium voor publiek te spelen.  Gedurende de week werk je aan het schrijven van grappen; podiumpresentatie; microfoonvaardigheid; improviseren; timing en mimiek. "
Stand-Up Comedy Intermediate,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,522934,Roel C Verburg,,,open,https://www.crea.nl/courses/theater/stand-up-comedy-intermediate/,theater / theater (zomer),"Treed je soms al op als stand-up comedian in het Open Mic circuit en wil je een nieuwe stap maken? Wil je nieuwe grappen schrijven of je oude materiaal verbeteren? Dat kan tijdens deze cursus.

Wat gaan we doen?We werken groepsgewijs aan het verbeteren; herschrijven en bedenken van oud en nieuw materiaal. Het voordeel van werken met anderen is dat je elkaar feedback kunt geven en dat je samen kunt brainstormen over grappen. Aan het einde van de week heb je een berg met nieuw materiaal en/of vernieuwde oude grappen waar je verder mee kunt. "
Stiftgedichten,za,11:00 - 16:00,za 11:00 - 16:00,22-07-2023,1 dag,zomer,€60/90/120,722968,Marije Uijtdehaage,,,open,https://www.crea.nl/courses/schrijven/stiftgedichten/,schrijven / schrijven (zomer),"Gedichten hoeven niet altijd uit de losse pols te komen; kunst kan ook uit bestaande werken voortvloeien. Daar zijn stiftgedichten een goed voorbeeld van: een dichtvorm waarbij je met een stift bestaande tekst wegstreept en een eigen verhaal vertelt met de delen die overblijven.

Wat gaan we doen?
We werken met bestaande teksten uit boeken; brieven of verslagen. Daarin zoeken we woorden of zinsdelen die bij elkaar passen; hetzelfde thema hebben of die je fascineren. De tekst eromheen maken we zwart. Hierdoor kan je sturen hoe je leest of kan je gedicht ook een beeld op papier worden. We proberen verschillende vormen en thema’s uit zodat je aan het einde van de dag meerdere stiftgedichten hebt."
Street Art,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,622914,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/street-art/,beeldend / beeldend (zomer),"Tijdens de cursus Street Art ga je een aantal technieken uitproberen zoals stencils; posters; spuitbus markers; verf met kwast en roller. Je ontwikkelt een eigen logo; cartoon; naam of ander idee en onderzoekt welk materiaal het beste jouw persoonlijke stijl benadrukt.

Wat ga je doen?
Je bezoekt een aantal graffiti-locaties in Amsterdam; waar je zult zien hoe belangrijk het kiezen van de juiste plek voor je street art kan zijn. Ook ga je zelf op zoek naar de interactie van jouw werk met de publieke ruimte. Het eindresultaat wordt een gezamenlijke muurschildering."
Tekenen naar Waarneming,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,622925,Jasper Kooper,,,open,https://www.crea.nl/courses/beeldend/tekenen-naar-waarneming/,beeldend / beeldend (zomer),"Vergeet wat je weet; en kijk opnieuw.

Tijdens de deze cursus leer je tekenen wat je daadwerkelijk waarneemt. We gaan leren kijken; leren loslaten; leren materiaalgebruik te onderzoeken en hoe in te zetten. We gaan geen ‘mooie’ tekeningen maken; want fouten zijn interessant; Wat zie ik in dat wat er gebeurd is? Qua materiaalgebruik; qua verhoudingen; qua licht donker; enzovoorts.

Liever tien mislukkingen met vele ontdekkingen dan tien pogingen een mooie tekening te maken. Smeer grond op je papier; gooi er water overheen; en wat al niet meer! Het doel is de mogelijkheden ontdekken. Ga het experiment aan; als het ongemakkelijk wordt ben je waarschijnlijk met iets interessants bezig!

Wat gaan we doen?
Deze week gaan we vooral veel op locatie tekenen; naar buiten de stad in; wellicht naar Artis en de Hortus of een kinderboerderij. En als bijvoorbeeld de cursus dans of theater het goed vindt; kunnen we ook daar gaan tekenen."
The Art of Drag,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,522912,Miss Vanity L.O.V.E.,,,open,https://www.crea.nl/courses/dans/the-art-of-drag/,dans / theater / dans (zomer) / theater (zomer),"Let op: deze cursus wordt in het Engels gegeven. 

Drag is a form of art that explores the performance of masculinity; femininity and/or other forms of gender expression. Despite its recent resurgence due to popular media such as Rupaul’s Drag Race; Dragula; and documentaries exploring its history; drag actually dates back to at least the 19th century; and is arguably even older than that. During this summer course; local Drag Queen Miss Vanity L.O.V.E. will welcome aspiring drag artists to join the extravaganza and fun.

What will we be doing?
The course will cover the basics of drag history; costume making; wig styling; make-up; character development; performance; lip synching; and it will end with a fun little photoshoot. No previous skills required! It’s all about setting yourself free; finding your inner diva/king/creature; and just having a whole lot of fun. Ready to prance on the runway?"
Theaterlab,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,522911,Maruja Bobo Remijn,,,open,https://www.crea.nl/courses/theater/theaterlab/,theater / theater (zomer),"Deze cursus is een interdisciplinaire introductie in theaterspel. Je maakt kennis met de basisprincipes van acteren; zoals verbeelding; improvisatie; personage opbouw en samenspel.

De cursus is interdisciplinair opgezet. Dit betekent dat we iedere dag theater maken met een specifieke kunstvakdiscipline als uitgangspunt; zoals dans/beweging; beeldende kunst; poëzie en muziek. Hoe inspireren de verschillende disciplines elkaar? En wat is de meerwaarde van multidisciplinair werken?

Wat gaan we doen?
We beginnen de les altijd met een fysieke warming up; met oefeningen voor je stem; je lichaam en het gebruik van de ruimte. Daarna werk je samen met de groep; in kleinere groepjes of in duo’s.  Samen onderzoeken we de unieke vormen waar theater en andere disciplines elkaar ontmoeten. Aan het einde van de week maken we een kleine presentatie: wordt het muziektheater? Of spoken word in een groots decor? Doe mee en ga het onderzoek aan!"
Theaterproductie,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,522962,Lukas Schmidt,,,open,https://www.crea.nl/courses/theater/theaterproductie/,theater / theater (zomer),"Tijdens deze cursus maken we samen een voorstelling from scratch en verkennen we het thema ‘identiteit’. We onderzoeken wat dit thema voor ons persoonlijk is en hoe we van dit thema kunst kunnen maken. We maken scenes; schrijven teksten; bedenken bewegingen en hebben gesprekken over het thema. Je krijgt een uitgebreide training in acteren en spelen veel improvisaties. Je werkt aan acteren; performance; beweging; muziek; tekst en multimedia.

De repetities zijn een veilige en creatieve plek waarin je jezelf kan uitdagen en kan experimenteren. Je wordt actief betrokken in het maakproces. We maken samen de voorstelling en je denkt ook mee over de vormgeving; techniek en licht. We maken lange dagen waarin we plezier maken en veel spelen. Op de laatste dag speel je de voorstelling voor een volle zaal in Crea voor je genodigden en ander publiek.

Wat gaan we doen?
We repeteren van maandag tot en met vrijdag in de studio’s van CREA; en op vrijdag spelen we in de theaterzaal van CREA de voorstelling voor publiek."
