naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
In Contact,ma,15:15 - 17:15,ma 15:15 - 17:15,18-09-2023,10 weken,blok1,€99/148/198,823101,Anna van Veen,,,open,https://www.crea.nl/courses/body-and-mind/in-contact/,body and mind,"Als je opzoek bent naar meer evenwicht tussen hoofd en lichaam; dan is deze cursus iets voor jou!

Leer contact maken met je gevoelsleven in het hier en nu. Al onze gevoelens zitten opgeslagen in het lichaam. Door te luisteren naar je lichaam; leer je je gevoelens en daarmee jezelf beter kennen. Het is een ontdekkingsreis die bijdraagt aan je persoonlijke en creatieve ontwikkeling.

Wat ga je doen?
We hebben allemaal verwachtingen van onszelf – misschien zelfs hele hoge – en we willen onszelf op een bepaalde manier etaleren naar de buitenwereld. Dit kan soms haaks staan op hoe we ons écht voelen. Je lichaamshouding; spierspanning; mimiek; ademhaling; de ruimte die je inneemt; het vertelt allemaal iets over jou.

Via oefeningen uit de haptonomie en theater; die je samen met de groep doet; word je je bewust van de non-verbale signalen bij jezelf en tussen jou en de ander. Wat gebeurt er in het contact? Hoe ga je om met stress of druk? Hoe kun je dicht bij jezelf blijven? Op een veilige; speelse en luchtige wijze oefen je met voelen; lichaamsbewustzijn; waarnemen en present zijn in het hier en nu. De docent neemt je daar stapsgewijs in zodat je steeds weer opnieuw uit je hoofd en in je lijft komt."
In Contact,ma,15:15 - 17:15,ma 15:15 - 17:15,11-12-2023,10 weken,blok2,€99/148/198,823201,Anna van Veen,,,open,https://www.crea.nl/courses/body-and-mind/in-contact/,body and mind,"Als je opzoek bent naar meer evenwicht tussen hoofd en lichaam; dan is deze cursus iets voor jou!

Leer contact maken met je gevoelsleven in het hier en nu. Al onze gevoelens zitten opgeslagen in het lichaam. Door te luisteren naar je lichaam; leer je je gevoelens en daarmee jezelf beter kennen. Het is een ontdekkingsreis die bijdraagt aan je persoonlijke en creatieve ontwikkeling.

Wat ga je doen?
We hebben allemaal verwachtingen van onszelf – misschien zelfs hele hoge – en we willen onszelf op een bepaalde manier etaleren naar de buitenwereld. Dit kan soms haaks staan op hoe we ons écht voelen. Je lichaamshouding; spierspanning; mimiek; ademhaling; de ruimte die je inneemt; het vertelt allemaal iets over jou.

Via oefeningen uit de haptonomie en theater; die je samen met de groep doet; word je je bewust van de non-verbale signalen bij jezelf en tussen jou en de ander. Wat gebeurt er in het contact? Hoe ga je om met stress of druk? Hoe kun je dicht bij jezelf blijven? Op een veilige; speelse en luchtige wijze oefen je met voelen; lichaamsbewustzijn; waarnemen en present zijn in het hier en nu. De docent neemt je daar stapsgewijs in zodat je steeds weer opnieuw uit je hoofd en in je lijft komt."
In Contact,ma,15:15 - 17:15,ma 15:15 - 17:15,18-03-2024,10 weken,blok3,€99/148/198,823301,Anna van Veen,,,open,https://www.crea.nl/courses/body-and-mind/in-contact/,body and mind,"Als je opzoek bent naar meer evenwicht tussen hoofd en lichaam; dan is deze cursus iets voor jou!

Leer contact maken met je gevoelsleven in het hier en nu. Al onze gevoelens zitten opgeslagen in het lichaam. Door te luisteren naar je lichaam; leer je je gevoelens en daarmee jezelf beter kennen. Het is een ontdekkingsreis die bijdraagt aan je persoonlijke en creatieve ontwikkeling.

Wat ga je doen?
We hebben allemaal verwachtingen van onszelf – misschien zelfs hele hoge – en we willen onszelf op een bepaalde manier etaleren naar de buitenwereld. Dit kan soms haaks staan op hoe we ons écht voelen. Je lichaamshouding; spierspanning; mimiek; ademhaling; de ruimte die je inneemt; het vertelt allemaal iets over jou.

Via oefeningen uit de haptonomie en theater; die je samen met de groep doet; word je je bewust van de non-verbale signalen bij jezelf en tussen jou en de ander. Wat gebeurt er in het contact? Hoe ga je om met stress of druk? Hoe kun je dicht bij jezelf blijven? Op een veilige; speelse en luchtige wijze oefen je met voelen; lichaamsbewustzijn; waarnemen en present zijn in het hier en nu. De docent neemt je daar stapsgewijs in zodat je steeds weer opnieuw uit je hoofd en in je lijft komt."
Indesign (5 weken),ma,18:00 - 20:00,ma 18:00 - 20:00,23-10-2023,5 weken,blok1,€86/129/172,323112,Aphque Russell,,,open,https://www.crea.nl/courses/film-design-and-media/indesign-5-weken/,film design and media / creative skills,"Tijdens deze cursus ga je werken met het programma Adobe InDesign CC. InDesign is hét programma om teksten en beelden samen te brengen in een mooie opmaak. Onder begeleiding van de docent werk je in vijf lessen de basisgereedschappen en basisfuncties van het programma door.

Wat ga je doen?
Je leert wat er allemaal mogelijk is binnen InDesign. Zoals het spelen met kleurvlakken; typografie en het laden van beelden. Je leert deze elementen te bewerken; totdat je een mooi ontwerp hebt. Een ontwerp dat je vervolgens ook correct kan opleveren.?Naast een kennismaking met de technische mogelijkheden van Indesign zullen we ook bespreken hoe je tot een goed ontwerp kunt komen. En wat een ontwerp een goed ontwerp maakt.? Aan het einde kun je zelf een tekst met beelden opmaken en deze drukklaar of geschikt voor een digitale presentatie opleveren. Tussendoor krijg je opdrachten om de technieken en routing binnen het programma te leren.

Bij de online variant en de fysieke variant leer je hetzelfde. Als je je voor de online variant inschrijft werk je thuis en zien we elkaar wekelijks live op Zoom. De fysieke cursus wordt gegeven in CREA.
Bij CREA werken we met Adobe InDesign CC (Engelstalig) op een Mac.
Om het meeste uit de cursus te halen is regelmatig oefenen zeer belangrijk. Het is dan ook van belang om de software op je computer te downloaden door een licentie aan te schaffen via Surfspot of een maandabonnement te nemen bij Adobe."
Indesign (5 weken),ma,20:15 - 22:15,ma 20:15 - 22:15,23-10-2023,5 weken,blok1,€86/129/172,323109,Aphque Russell,,,open,https://www.crea.nl/courses/film-design-and-media/indesign-5-weken/,film design and media / creative skills,"Tijdens deze cursus ga je werken met het programma Adobe InDesign CC. InDesign is hét programma om teksten en beelden samen te brengen in een mooie opmaak. Onder begeleiding van de docent werk je in vijf lessen de basisgereedschappen en basisfuncties van het programma door.

Wat ga je doen?
Je leert wat er allemaal mogelijk is binnen InDesign. Zoals het spelen met kleurvlakken; typografie en het laden van beelden. Je leert deze elementen te bewerken; totdat je een mooi ontwerp hebt. Een ontwerp dat je vervolgens ook correct kan opleveren.?Naast een kennismaking met de technische mogelijkheden van Indesign zullen we ook bespreken hoe je tot een goed ontwerp kunt komen. En wat een ontwerp een goed ontwerp maakt.? Aan het einde kun je zelf een tekst met beelden opmaken en deze drukklaar of geschikt voor een digitale presentatie opleveren. Tussendoor krijg je opdrachten om de technieken en routing binnen het programma te leren.

Bij de online variant en de fysieke variant leer je hetzelfde. Als je je voor de online variant inschrijft werk je thuis en zien we elkaar wekelijks live op Zoom. De fysieke cursus wordt gegeven in CREA.
Bij CREA werken we met Adobe InDesign CC (Engelstalig) op een Mac.
Om het meeste uit de cursus te halen is regelmatig oefenen zeer belangrijk. Het is dan ook van belang om de software op je computer te downloaden door een licentie aan te schaffen via Surfspot of een maandabonnement te nemen bij Adobe."
Indesign (5 weken),ma,18:00 - 20:00,ma 18:00 - 20:00,29-01-2024,5 weken,blok2,€86/129/172,323212,Aphque Russell,,,open,https://www.crea.nl/courses/film-design-and-media/indesign-5-weken/,film design and media / creative skills,"Tijdens deze cursus ga je werken met het programma Adobe InDesign CC. InDesign is hét programma om teksten en beelden samen te brengen in een mooie opmaak. Onder begeleiding van de docent werk je in vijf lessen de basisgereedschappen en basisfuncties van het programma door.

Wat ga je doen?
Je leert wat er allemaal mogelijk is binnen InDesign. Zoals het spelen met kleurvlakken; typografie en het laden van beelden. Je leert deze elementen te bewerken; totdat je een mooi ontwerp hebt. Een ontwerp dat je vervolgens ook correct kan opleveren.?Naast een kennismaking met de technische mogelijkheden van Indesign zullen we ook bespreken hoe je tot een goed ontwerp kunt komen. En wat een ontwerp een goed ontwerp maakt.? Aan het einde kun je zelf een tekst met beelden opmaken en deze drukklaar of geschikt voor een digitale presentatie opleveren. Tussendoor krijg je opdrachten om de technieken en routing binnen het programma te leren.

Bij de online variant en de fysieke variant leer je hetzelfde. Als je je voor de online variant inschrijft werk je thuis en zien we elkaar wekelijks live op Zoom. De fysieke cursus wordt gegeven in CREA.
Bij CREA werken we met Adobe InDesign CC (Engelstalig) op een Mac.
Om het meeste uit de cursus te halen is regelmatig oefenen zeer belangrijk. Het is dan ook van belang om de software op je computer te downloaden door een licentie aan te schaffen via Surfspot of een maandabonnement te nemen bij Adobe."
Indesign (5 weken),ma,20:15 - 22:15,ma 20:15 - 22:15,29-01-2024,5 weken,blok2,€86/129/172,323211,Aphque Russell,,,open,https://www.crea.nl/courses/film-design-and-media/indesign-5-weken/,film design and media / creative skills,"Tijdens deze cursus ga je werken met het programma Adobe InDesign CC. InDesign is hét programma om teksten en beelden samen te brengen in een mooie opmaak. Onder begeleiding van de docent werk je in vijf lessen de basisgereedschappen en basisfuncties van het programma door.

Wat ga je doen?
Je leert wat er allemaal mogelijk is binnen InDesign. Zoals het spelen met kleurvlakken; typografie en het laden van beelden. Je leert deze elementen te bewerken; totdat je een mooi ontwerp hebt. Een ontwerp dat je vervolgens ook correct kan opleveren.?Naast een kennismaking met de technische mogelijkheden van Indesign zullen we ook bespreken hoe je tot een goed ontwerp kunt komen. En wat een ontwerp een goed ontwerp maakt.? Aan het einde kun je zelf een tekst met beelden opmaken en deze drukklaar of geschikt voor een digitale presentatie opleveren. Tussendoor krijg je opdrachten om de technieken en routing binnen het programma te leren.

Bij de online variant en de fysieke variant leer je hetzelfde. Als je je voor de online variant inschrijft werk je thuis en zien we elkaar wekelijks live op Zoom. De fysieke cursus wordt gegeven in CREA.
Bij CREA werken we met Adobe InDesign CC (Engelstalig) op een Mac.
Om het meeste uit de cursus te halen is regelmatig oefenen zeer belangrijk. Het is dan ook van belang om de software op je computer te downloaden door een licentie aan te schaffen via Surfspot of een maandabonnement te nemen bij Adobe."
Indesign (5 weken),ma,18:00 - 20:00,ma 18:00 - 20:00,06-05-2024,5 weken,blok3,€86/129/172,323310,Aphque Russell,,,open,https://www.crea.nl/courses/film-design-and-media/indesign-5-weken/,film design and media / creative skills,"Tijdens deze cursus ga je werken met het programma Adobe InDesign CC. InDesign is hét programma om teksten en beelden samen te brengen in een mooie opmaak. Onder begeleiding van de docent werk je in vijf lessen de basisgereedschappen en basisfuncties van het programma door.

Wat ga je doen?
Je leert wat er allemaal mogelijk is binnen InDesign. Zoals het spelen met kleurvlakken; typografie en het laden van beelden. Je leert deze elementen te bewerken; totdat je een mooi ontwerp hebt. Een ontwerp dat je vervolgens ook correct kan opleveren.?Naast een kennismaking met de technische mogelijkheden van Indesign zullen we ook bespreken hoe je tot een goed ontwerp kunt komen. En wat een ontwerp een goed ontwerp maakt.? Aan het einde kun je zelf een tekst met beelden opmaken en deze drukklaar of geschikt voor een digitale presentatie opleveren. Tussendoor krijg je opdrachten om de technieken en routing binnen het programma te leren.

Bij de online variant en de fysieke variant leer je hetzelfde. Als je je voor de online variant inschrijft werk je thuis en zien we elkaar wekelijks live op Zoom. De fysieke cursus wordt gegeven in CREA.
Bij CREA werken we met Adobe InDesign CC (Engelstalig) op een Mac.
Om het meeste uit de cursus te halen is regelmatig oefenen zeer belangrijk. Het is dan ook van belang om de software op je computer te downloaden door een licentie aan te schaffen via Surfspot of een maandabonnement te nemen bij Adobe."
Indesign (5 weken),ma,20:15 - 22:15,ma 20:15 - 22:15,06-05-2024,5 weken,blok3,€86/129/172,323309,Aphque Russell,,,open,https://www.crea.nl/courses/film-design-and-media/indesign-5-weken/,film design and media / creative skills,"Tijdens deze cursus ga je werken met het programma Adobe InDesign CC. InDesign is hét programma om teksten en beelden samen te brengen in een mooie opmaak. Onder begeleiding van de docent werk je in vijf lessen de basisgereedschappen en basisfuncties van het programma door.

Wat ga je doen?
Je leert wat er allemaal mogelijk is binnen InDesign. Zoals het spelen met kleurvlakken; typografie en het laden van beelden. Je leert deze elementen te bewerken; totdat je een mooi ontwerp hebt. Een ontwerp dat je vervolgens ook correct kan opleveren.?Naast een kennismaking met de technische mogelijkheden van Indesign zullen we ook bespreken hoe je tot een goed ontwerp kunt komen. En wat een ontwerp een goed ontwerp maakt.? Aan het einde kun je zelf een tekst met beelden opmaken en deze drukklaar of geschikt voor een digitale presentatie opleveren. Tussendoor krijg je opdrachten om de technieken en routing binnen het programma te leren.

Bij de online variant en de fysieke variant leer je hetzelfde. Als je je voor de online variant inschrijft werk je thuis en zien we elkaar wekelijks live op Zoom. De fysieke cursus wordt gegeven in CREA.
Bij CREA werken we met Adobe InDesign CC (Engelstalig) op een Mac.
Om het meeste uit de cursus te halen is regelmatig oefenen zeer belangrijk. Het is dan ook van belang om de software op je computer te downloaden door een licentie aan te schaffen via Surfspot of een maandabonnement te nemen bij Adobe."
Inloopatelier modeltekenen,za,10:30 - 13:00,za 10:30 - 13:00,01-07-2023,1 week,blok2,€10/15/20,622265,docent wisselt,,,open,https://www.crea.nl/courses/beeldend/inloopatelier-modeltekenen-2/,beeldend,"Elke zaterdagochtend van 10.30-13.00 uur kun je bij CREA terecht voor het Inloopatelier modeltekenen. In een volledig ingericht lokaal met ezels; een professioneel model; tekenmateriaal en papier. Er wordt geen les gegeven; maar gewoon lekker gewerkt onder leiding van een docent die je terzijde staat en hulp biedt als je dat wilt.

Je kunt werken met allerlei tekenmaterialen zoals houtskool; conté; grafietpotlood; inkt; pastel en oliepastel. Materialen zijn inbegrepen bij de prijs.

InschrijvenVoor ieder inloopatelier wordt wekelijks een aparte inschrijving opengezet op deze pagina. Dat betekent dat iedereen die op een zaterdag mee wil doen in de week daarvóór een plek reserveert door zich hiernaast in te schrijven en te betalen.Bij binnenkomst dien je je eerst te melden bij de balie: daar krijg je elke keer een kaartje dat uitsluitend voor die zaterdag geldig is. Zonder geldig kaartje mag de docent je dus niet binnenlaten. Het inloopatelier begint om 10.30 uur. Het is niet mogelijk later dan 10.45 nog binnen te komen.

Voorrang voor studenten en jong-alumniVoor het inloopatelier is ook een voorrangsregeling van toepassing. Studenten van alle onderwijsinstellingen en jong-alumni van de UvA/HvA mogen zich inschrijven vanaf het moment dat de wekelijkse inschrijving is open gezet. De vrijdag voorafgaand aan het inloopatelier mag iedereen (dus ook oud-alumni en overigen) zich vanaf 09.30 inschrijven.

Kosten€ 10 (studenten)€ 15 (afgestudeerden en medewerkers UvA en HvA)€ 20 (overigen)

Data inloopatelier 2022-20231 oktober 2022 tot en met 1 juli 2023"
Instant Composition: Dans Improvisatie,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,422916,Aissa Kraayenbrink,,,open,https://www.crea.nl/courses/dans/instant-composition-dans-improvisatie/,dans / dans (zomer),"In deze cursus nemen we een duik in dansimprovisatie: een verdiepend onderzoek dat speciaal gericht is op improvisatie als techniek. Door middel van gesprekken; tools en dans- en bewegingsonderzoek ontleden we de mysteries van improvisatie. Hiermee ontwikkelen we ons naar het einddoel: een momentum van authentieke vrijheidsbeleving door het bewegend lichaam met nieuwsgierigheid; speelsheid; verrassing; vreugde; genot; plezier en noem maar op!

Wat gaan we doen?
Tijdens de cursus behandelen we een stukje techniek; bespreken we de lesstof; onderzoeken we dans en doen we oefeningen met behulp van tools. Ook doen we (gestructureerde) improvisatierondes om uiteindelijk op te bouwen naar Instant Composition: een geïmproviseerde performance waarbij het luisteren naar de ruimte; muziek; jezelf en anderen centraal staat.

We werken uiteindelijk toe naar een kleine presentatie voor het einde van de week!"
Interdisciplinair Choreo Project,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,422905,Vainergill Thurnim,,,open,https://www.crea.nl/courses/dans/interdisciplinair-choreo-project/,dans / dans (zomer),"Wil jij jouw verhalen vertellen met behulp van verschillende podiumkunsten? Schrijf je dan in voor de deze zomercursus! Vanuit Contemporary dans gaan we tijdens deze week werken binnen het thema verwachtingen.

In deze cursus wordt er gewerkt naar een interdisciplinair eindproduct waarin de artistieke skills van de deelnemers centraal staan. Contemporary dans wordt gebruikt als verbindend middel.

Wat gaan we doen?
De week begint met de hoofddiscipline contemporary dans. Er wordt gewerkt met de basisprincipes en de choreografie voor het eindproduct. De rest van de week gaan we aan de slag met maak tools. Onder begeleiding ga je met deze tools eigen scènes bouwen binnen het thema verwachtingen. Tijdens het maken van deze scènes ben je vrij om een of meerdere disciplines te kiezen (bv. dans; theater; mime; spoken word; zang; rap). Deze scènes worden aan elkaar verweven door middel van de choreografie die eerder die week wordt aangeleerd.

Het doel van de cursus is deelnemers in hun kracht neer te zetten en in dat proces ook nieuwe kwaliteiten te leren. Aan het einde van de week presenteren wij de creatie in het theater of op een buitenlocatie.

Wil jij leren met en van elkaar? Schrijf je dan nu in voor deze zomercursus!"
Intro Massage,za,11:00 - 16:00,za 11:00 - 16:00,19-08-2023,1 dag,zomer,€60/90/120,822985,Aissa Kraayenbrink,,,open,https://www.crea.nl/courses/body-and-mind/intro-massage/,body and mind (zomer) / body and mind,"Word tijdens deze dagcursus geïntroduceerd aan massage; een kunst van aanraking. Massage is een hele mooie en praktische vorm van aanraking en communicatie die gedeeld kan worden met vrienden; familie; partners of gewoon voor jezelf. Als je nieuwsgierig bent naar massage; of aanraking in het algemeen; en je het fijn vindt om aan de hand van een concreet format en in een veilige omgeving erover te praten en te leren; dan is deze dagcursus iets voor jou. 

Wat gaan we doen?Tijdens de cursus praten we over massage; aanraking; safe space en consent. Vervolgens doen we een korte meditatie en een licht fysieke warming-up om ons af te stemmen op het praktische gedeelte. We behandelen een format voor een hands-on: een routine combinatie van massage; aanraking; lichte stretch en shake. We oefenen om zowel te geven als te ontvangen. Hierin staat de bewustwording van zowel je eigen lichaam; als van de ander; centraal. We werken altijd vanuit safe space en consent."
Jazzbands,do,17:45 - 19:45,do 17:45 - 19:45,21-09-2023,15 weken,blok1,€167/251/334,223111,Sam Newbould,,,open,https://www.crea.nl/courses/muziek/jazzbands/,muziek,"Altijd al in een jazzband willen spelen? In deze cursus leer je samenspelen en improviseren met medemuzikanten. Er is plek voor alle instrumentalisten die willen improviseren: drums; gitaar; piano; bas; blaasinstrumenten en zangers.

Wat ga je doen?We spelen bekende jazz standards; maar ook minder bekende en aan jazz gerelateerde stukken komen aan bod. Ook is er gelegenheid om zelf stukken in te brengen.Er wordt aandacht besteed aan onder andere instrumentverkenning; soleren; frasering; timing; dynamiek; sound; vormvastheid; schema’s en basistheorie. Daarnaast werk je aan uitbreiding van je jazzrepertoire.

De cursus is zo opgezet dat je kunt spelen op het niveau dat het beste bij jou past. Daartoe word je door de docent van tevoren ingedeeld in een groep (zie aanmeldprocedure). Er wordt van je verwacht dat je thuis huiswerk maakt en – indien nodig – partijen oefent.

Aanmeldprocedure1) Om mee te kunnen doen vul je eerst het vragenformulier in.2) Over de indelingsprocedure zullen aanmelders nog een bericht ontvangen. De datum van de indelingsbijeenkomst in CREA voor de cursus volgt.

De bandlessen vinden plaats op donderdag van 17.45 tot 19.45 uur en van 20.00 tot 22.00 uur. Bij welke band je wordt ingedeeld hangt af van je instrument en niveau. Als er te veel aanmeldingen zijn; kan het zijn dat je helaas niet geplaatst kunt worden.

Inschrijven en betalenJe kunt pas betalen als je na de indelingsavond door de docent in een groep bent ingedeeld (zie hierboven). Vanaf dat moment zal het mogelijk zijn via deze webpagina te betalen. Vóór de eerste cursusbijeenkomst moet de betaling voor de cursus voldaan zijn."
Jazzbands,do,20:00 - 22:00,do 20:00 - 22:00,21-09-2023,15 weken,blok1,€167/251/334,223112,Sam Newbould,,,open,https://www.crea.nl/courses/muziek/jazzbands/,muziek,"Altijd al in een jazzband willen spelen? In deze cursus leer je samenspelen en improviseren met medemuzikanten. Er is plek voor alle instrumentalisten die willen improviseren: drums; gitaar; piano; bas; blaasinstrumenten en zangers.

Wat ga je doen?We spelen bekende jazz standards; maar ook minder bekende en aan jazz gerelateerde stukken komen aan bod. Ook is er gelegenheid om zelf stukken in te brengen.Er wordt aandacht besteed aan onder andere instrumentverkenning; soleren; frasering; timing; dynamiek; sound; vormvastheid; schema’s en basistheorie. Daarnaast werk je aan uitbreiding van je jazzrepertoire.

De cursus is zo opgezet dat je kunt spelen op het niveau dat het beste bij jou past. Daartoe word je door de docent van tevoren ingedeeld in een groep (zie aanmeldprocedure). Er wordt van je verwacht dat je thuis huiswerk maakt en – indien nodig – partijen oefent.

Aanmeldprocedure1) Om mee te kunnen doen vul je eerst het vragenformulier in.2) Over de indelingsprocedure zullen aanmelders nog een bericht ontvangen. De datum van de indelingsbijeenkomst in CREA voor de cursus volgt.

De bandlessen vinden plaats op donderdag van 17.45 tot 19.45 uur en van 20.00 tot 22.00 uur. Bij welke band je wordt ingedeeld hangt af van je instrument en niveau. Als er te veel aanmeldingen zijn; kan het zijn dat je helaas niet geplaatst kunt worden.

Inschrijven en betalenJe kunt pas betalen als je na de indelingsavond door de docent in een groep bent ingedeeld (zie hierboven). Vanaf dat moment zal het mogelijk zijn via deze webpagina te betalen. Vóór de eerste cursusbijeenkomst moet de betaling voor de cursus voldaan zijn."
Jazzbands,do,17:45 - 19:45,do 17:45 - 19:45,08-02-2024,15 weken,blok2,€167/251/334,223210,Sam Newbould,,,open,https://www.crea.nl/courses/muziek/jazzbands/,muziek,"Altijd al in een jazzband willen spelen? In deze cursus leer je samenspelen en improviseren met medemuzikanten. Er is plek voor alle instrumentalisten die willen improviseren: drums; gitaar; piano; bas; blaasinstrumenten en zangers.

Wat ga je doen?We spelen bekende jazz standards; maar ook minder bekende en aan jazz gerelateerde stukken komen aan bod. Ook is er gelegenheid om zelf stukken in te brengen.Er wordt aandacht besteed aan onder andere instrumentverkenning; soleren; frasering; timing; dynamiek; sound; vormvastheid; schema’s en basistheorie. Daarnaast werk je aan uitbreiding van je jazzrepertoire.

De cursus is zo opgezet dat je kunt spelen op het niveau dat het beste bij jou past. Daartoe word je door de docent van tevoren ingedeeld in een groep (zie aanmeldprocedure). Er wordt van je verwacht dat je thuis huiswerk maakt en – indien nodig – partijen oefent.

Aanmeldprocedure1) Om mee te kunnen doen vul je eerst het vragenformulier in.2) Over de indelingsprocedure zullen aanmelders nog een bericht ontvangen. De datum van de indelingsbijeenkomst in CREA voor de cursus volgt.

De bandlessen vinden plaats op donderdag van 17.45 tot 19.45 uur en van 20.00 tot 22.00 uur. Bij welke band je wordt ingedeeld hangt af van je instrument en niveau. Als er te veel aanmeldingen zijn; kan het zijn dat je helaas niet geplaatst kunt worden.

Inschrijven en betalenJe kunt pas betalen als je na de indelingsavond door de docent in een groep bent ingedeeld (zie hierboven). Vanaf dat moment zal het mogelijk zijn via deze webpagina te betalen. Vóór de eerste cursusbijeenkomst moet de betaling voor de cursus voldaan zijn."
Jazzbands,do,20:00 - 22:00,do 20:00 - 22:00,08-02-2024,15 weken,blok2,€167/251/334,223211,Sam Newbould,,,open,https://www.crea.nl/courses/muziek/jazzbands/,muziek,"Altijd al in een jazzband willen spelen? In deze cursus leer je samenspelen en improviseren met medemuzikanten. Er is plek voor alle instrumentalisten die willen improviseren: drums; gitaar; piano; bas; blaasinstrumenten en zangers.

Wat ga je doen?We spelen bekende jazz standards; maar ook minder bekende en aan jazz gerelateerde stukken komen aan bod. Ook is er gelegenheid om zelf stukken in te brengen.Er wordt aandacht besteed aan onder andere instrumentverkenning; soleren; frasering; timing; dynamiek; sound; vormvastheid; schema’s en basistheorie. Daarnaast werk je aan uitbreiding van je jazzrepertoire.

De cursus is zo opgezet dat je kunt spelen op het niveau dat het beste bij jou past. Daartoe word je door de docent van tevoren ingedeeld in een groep (zie aanmeldprocedure). Er wordt van je verwacht dat je thuis huiswerk maakt en – indien nodig – partijen oefent.

Aanmeldprocedure1) Om mee te kunnen doen vul je eerst het vragenformulier in.2) Over de indelingsprocedure zullen aanmelders nog een bericht ontvangen. De datum van de indelingsbijeenkomst in CREA voor de cursus volgt.

De bandlessen vinden plaats op donderdag van 17.45 tot 19.45 uur en van 20.00 tot 22.00 uur. Bij welke band je wordt ingedeeld hangt af van je instrument en niveau. Als er te veel aanmeldingen zijn; kan het zijn dat je helaas niet geplaatst kunt worden.

Inschrijven en betalenJe kunt pas betalen als je na de indelingsavond door de docent in een groep bent ingedeeld (zie hierboven). Vanaf dat moment zal het mogelijk zijn via deze webpagina te betalen. Vóór de eerste cursusbijeenkomst moet de betaling voor de cursus voldaan zijn."
Jazzy Soul in Harmony,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,222932,Nicoline Snaas,,,open,https://www.crea.nl/courses/muziek/jazzy-soul-in-harmony/,muziek / muziek (zomer),"Hou jij echt van samen zingen en heb jij altijd al eens een swingend repertoire willen oefenen? Sluit je dan aan bij deze cursus van Nicoline die; na jaren koren en groepen te begeleiden; weer ontzettend zin heeft terug te gaan naar haar jazz achtergrond samen met een groep liefhebbers deze zomer!

In deze week ga jij aan de slag met stukken van o.a. Aretha Franklin; Dusty Springfield; Pointer Sisters. In de 60-70-er jaren was er een bruisende stroming aan soul gerelateerde zangeressen en bands. Gebaseerd op Jazz en gospel kwam de stroming Soul stomend op gang.

Veelal waren deze zangeressen in de kerk al gepokt en gemazeld. Waar samenzang en groove met de paplepel werd ingegoten.

Wat ga je doen?
Deze week stort jij je samen met de anderen vooral op samenzang en het perfectioneren van timing. De dagen worden gestart met een warming up en jazz improvisatie oefeningen. Van tevoren moet jij de stukken al bestudeerd hebben en zal er een stemverdeling gemaakt worden. Je werkt toe naar een kleine voorstelling aan het eind van de week. Kortom; een week van next level samenzang; solozang en improvisatie!"
Klassiek Ballet: beginner,ma,17:00 - 18:15,ma 17:00 - 18:15,18-09-2023,10 weken,blok1,€92/139/185,423129,Pascale de la Fuente,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-beginner/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek ballet I genoemd werd.Tijdens deze cursus maak je kennis met de basiselementen uit de klassieke ballettechniek. Het grootste aandachtspunt hierbij is de placering.

Wat gaan we doen?Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek. Door deze verschillende bewegingskwaliteiten te combineren word je uitgedaagd om je grenzen te verkennen en vooral dansplezier te bereiken."
Klassiek Ballet: beginner,do,17:30 - 18:45,do 17:30 - 18:45,21-09-2023,10 weken,blok1,€92/139/185,423116,Cleo Kwaaitaal,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-beginner/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek ballet I genoemd werd.Tijdens deze cursus maak je kennis met de basiselementen uit de klassieke ballettechniek. Het grootste aandachtspunt hierbij is de placering.

Wat gaan we doen?Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek. Door deze verschillende bewegingskwaliteiten te combineren word je uitgedaagd om je grenzen te verkennen en vooral dansplezier te bereiken."
Klassiek Ballet: beginner,ma,17:00 - 18:15,ma 17:00 - 18:15,11-12-2023,10 weken,blok2,€92/139/185,423229,Pascale de la Fuente,,,open,https://www.crea.nl/courses/dans/klassiek-ballet-beginner/,dans,"Deze cursus is vergelijkbaar met de cursus die voorheen Klassiek ballet I genoemd werd.Tijdens deze cursus maak je kennis met de basiselementen uit de klassieke ballettechniek. Het grootste aandachtspunt hierbij is de placering.

Wat gaan we doen?Er wordt gewerkt aan correcte lichaamshouding door middel van grondoefeningen; gerichte coördinatie van armen en benen; het ontwikkelen van gevoel van richting in de ruimte en aandacht voor ritme en muziek. Door deze verschillende bewegingskwaliteiten te combineren word je uitgedaagd om je grenzen te verkennen en vooral dansplezier te bereiken."
