naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Modelboetseren,ma,17:15 - 19:45,ma 17:15 - 19:45,17-04-2023,10 weken,blok3,€120/180/240,622309,Da van Daalen,,FYSIEK,open,https://www.crea.nl/courses/beeldend/modelboetseren/,beeldend,"Zou je weleens een beeld van een mens willen maken? Dan is deze cursus zeker iets voor jou. Je leert goed te kijken naar iemand en de vormen te vertalen in een beeldje. Anatomie; verhoudingen; compositie en de persoonlijke kijk en weergave komen uitgebreid aan bod.

Wat gaan we doen?
We boetseren elke les naar professionele modellen (man/vrouw; gekleed/ongekleed). In het begin werken we één les aan een beeldje; later werken we langer door en kun je een groter beeld maken.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Modeltekenen- en schilderen,vr,17:00 - 19:30,vr 17:00 - 19:30,30-09-2022,10 weken,blok1,€120/180/240,622110,Marjan Verkerk,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/modeltekenen-en-schilderen/,beeldend,"Het model is een fantastische basis om je inzicht in vorm te vergroten; je observatievermogen te ontwikkelen en je de vrijheid te verschaffen om te experimenteren met allerlei materialen.

Wat gaan we doen?
Je werkt aan de techniek van het goed weergeven van de verhoudingen. Intussen ben je bezig met allerlei aspecten van tekenen en schilderen: je oefent met lijnvoering in potlood en houtskool; licht en schaduw in zwart-wit; kleurkrijt en verf; zoals gouache en acryl en allerlei mengvormen daartussen. Je werkt op verschillende formaten papier van heel klein tot groot. Met penselen; grote kwasten en soms met je vingers. In het grootste deel van de lessen is een model aanwezig. Behalve de hele figuur gaan we ook het gezicht (portret); de handen en de voeten bestuderen.
Iedereen kan meedoen. De docent begeleid iedereen individueel en zal proberen ieders talent naar boven te halen.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Modeltekenen- en schilderen,vr,17:00 - 19:30,vr 17:00 - 19:30,20-01-2023,10 weken,blok2,€120/180/240,622210,Marjan Verkerk,,FYSIEK,open,https://www.crea.nl/courses/beeldend/modeltekenen-en-schilderen/,beeldend,"Het model is een fantastische basis om je inzicht in vorm te vergroten; je observatievermogen te ontwikkelen en je de vrijheid te verschaffen om te experimenteren met allerlei materialen.

Wat gaan we doen?
Je werkt aan de techniek van het goed weergeven van de verhoudingen. Intussen ben je bezig met allerlei aspecten van tekenen en schilderen: je oefent met lijnvoering in potlood en houtskool; licht en schaduw in zwart-wit; kleurkrijt en verf; zoals gouache en acryl en allerlei mengvormen daartussen. Je werkt op verschillende formaten papier van heel klein tot groot. Met penselen; grote kwasten en soms met je vingers. In het grootste deel van de lessen is een model aanwezig. Behalve de hele figuur gaan we ook het gezicht (portret); de handen en de voeten bestuderen.
Iedereen kan meedoen. De docent begeleid iedereen individueel en zal proberen ieders talent naar boven te halen.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Modeltekenen- en schilderen,vr,17:00 - 19:30,vr 17:00 - 19:30,21-04-2023,10 weken,blok3,€120/180/240,622310,Marjan Verkerk,,FYSIEK,open,https://www.crea.nl/courses/beeldend/modeltekenen-en-schilderen/,beeldend,"Het model is een fantastische basis om je inzicht in vorm te vergroten; je observatievermogen te ontwikkelen en je de vrijheid te verschaffen om te experimenteren met allerlei materialen.

Wat gaan we doen?
Je werkt aan de techniek van het goed weergeven van de verhoudingen. Intussen ben je bezig met allerlei aspecten van tekenen en schilderen: je oefent met lijnvoering in potlood en houtskool; licht en schaduw in zwart-wit; kleurkrijt en verf; zoals gouache en acryl en allerlei mengvormen daartussen. Je werkt op verschillende formaten papier van heel klein tot groot. Met penselen; grote kwasten en soms met je vingers. In het grootste deel van de lessen is een model aanwezig. Behalve de hele figuur gaan we ook het gezicht (portret); de handen en de voeten bestuderen.
Iedereen kan meedoen. De docent begeleid iedereen individueel en zal proberen ieders talent naar boven te halen.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Modern I,ma,17:00 - 18:15,ma 17:00 - 18:15,26-09-2022,10 weken,blok1,€62/93/124,422129,Aissa Kraayenbrink,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-i/,dans,"De lessen moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende stromingen en technieken binnen de moderne dans. We zullen werken met ademhaling; fall en recovery (het moment van uit balans raken of nog net in balans zijn); suspension en release (uitrekken en loslaten) en het gebruik van ons lichaamsgewicht met de zwaartekracht mee; net er tegenin en in contact met de vloer. De les begint met een algemene warming up en techniek training. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Vervolg
Als je de smaak te pakken hebt; kun je Modern II volgen.
"
Modern I,ma,20:00 - 21:15,ma 20:00 - 21:15,26-09-2022,10 weken,blok1,€62/93/124,422128,Aissa Kraayenbrink,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-i/,dans,"De lessen moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende stromingen en technieken binnen de moderne dans. We zullen werken met ademhaling; fall en recovery (het moment van uit balans raken of nog net in balans zijn); suspension en release (uitrekken en loslaten) en het gebruik van ons lichaamsgewicht met de zwaartekracht mee; net er tegenin en in contact met de vloer. De les begint met een algemene warming up en techniek training. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Vervolg
Als je de smaak te pakken hebt; kun je Modern II volgen.
"
Modern I,ma,17:00 - 18:15,ma 17:00 - 18:15,16-01-2023,10 weken,blok2,€62/93/124,422232,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-i/,dans,"De lessen moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende stromingen en technieken binnen de moderne dans. We zullen werken met ademhaling; fall en recovery (het moment van uit balans raken of nog net in balans zijn); suspension en release (uitrekken en loslaten) en het gebruik van ons lichaamsgewicht met de zwaartekracht mee; net er tegenin en in contact met de vloer. De les begint met een algemene warming up en techniek training. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Vervolg
Als je de smaak te pakken hebt; kun je Modern II volgen.
"
Modern I,ma,20:00 - 21:15,ma 20:00 - 21:15,16-01-2023,10 weken,blok2,€62/93/124,422231,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-i/,dans,"De lessen moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende stromingen en technieken binnen de moderne dans. We zullen werken met ademhaling; fall en recovery (het moment van uit balans raken of nog net in balans zijn); suspension en release (uitrekken en loslaten) en het gebruik van ons lichaamsgewicht met de zwaartekracht mee; net er tegenin en in contact met de vloer. De les begint met een algemene warming up en techniek training. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Vervolg
Als je de smaak te pakken hebt; kun je Modern II volgen.
"
Modern I,ma,17:00 - 18:15,ma 17:00 - 18:15,17-04-2023,10 weken,blok3,€62/93/124,422326,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-i/,dans,"De lessen moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende stromingen en technieken binnen de moderne dans. We zullen werken met ademhaling; fall en recovery (het moment van uit balans raken of nog net in balans zijn); suspension en release (uitrekken en loslaten) en het gebruik van ons lichaamsgewicht met de zwaartekracht mee; net er tegenin en in contact met de vloer. De les begint met een algemene warming up en techniek training. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Vervolg
Als je de smaak te pakken hebt; kun je Modern II volgen.
"
Modern I,ma,20:00 - 21:15,ma 20:00 - 21:15,17-04-2023,10 weken,blok3,€62/93/124,422327,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-i/,dans,"De lessen moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende stromingen en technieken binnen de moderne dans. We zullen werken met ademhaling; fall en recovery (het moment van uit balans raken of nog net in balans zijn); suspension en release (uitrekken en loslaten) en het gebruik van ons lichaamsgewicht met de zwaartekracht mee; net er tegenin en in contact met de vloer. De les begint met een algemene warming up en techniek training. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Vervolg
Als je de smaak te pakken hebt; kun je Modern II volgen.
"
Modern II,ma,18:30 - 19:45,ma 18:30 - 19:45,26-09-2022,10 weken,blok1,€62/93/124,422130,Aissa Kraayenbrink,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-ii/,dans,"De lessen moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende stromingen en technieken binnen de moderne dans. We zullen werken met ademhaling; fall en recovery (het moment van uit balans raken of nog net in balans zijn); suspension en release (uitrekken en loslaten) en het gebruik van ons lichaamsgewicht met de zwaartekracht mee; net er tegenin en in contact met de vloer. De les begint met een algemene warming up en techniek training. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Modern II volgen; verder gaan in Modern III of meedoen aan het choreografieproject in het voorjaar."
Modern II,di,17:00 - 18:15,di 17:00 - 18:15,27-09-2022,10 weken,blok1,€62/93/124,422131,Sandra Kramerova,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-ii/,dans,"De lessen moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende stromingen en technieken binnen de moderne dans. We zullen werken met ademhaling; fall en recovery (het moment van uit balans raken of nog net in balans zijn); suspension en release (uitrekken en loslaten) en het gebruik van ons lichaamsgewicht met de zwaartekracht mee; net er tegenin en in contact met de vloer. De les begint met een algemene warming up en techniek training. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Modern II volgen; verder gaan in Modern III of meedoen aan het choreografieproject in het voorjaar."
Modern II,ma,18:30 - 19:45,ma 18:30 - 19:45,16-01-2023,10 weken,blok2,€62/93/124,422233,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-ii/,dans,"De lessen moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende stromingen en technieken binnen de moderne dans. We zullen werken met ademhaling; fall en recovery (het moment van uit balans raken of nog net in balans zijn); suspension en release (uitrekken en loslaten) en het gebruik van ons lichaamsgewicht met de zwaartekracht mee; net er tegenin en in contact met de vloer. De les begint met een algemene warming up en techniek training. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Modern II volgen; verder gaan in Modern III of meedoen aan het choreografieproject in het voorjaar."
Modern II,di,17:00 - 18:15,di 17:00 - 18:15,17-01-2023,10 weken,blok2,€62/93/124,422234,Sandra Kramerova,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-ii/,dans,"De lessen moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende stromingen en technieken binnen de moderne dans. We zullen werken met ademhaling; fall en recovery (het moment van uit balans raken of nog net in balans zijn); suspension en release (uitrekken en loslaten) en het gebruik van ons lichaamsgewicht met de zwaartekracht mee; net er tegenin en in contact met de vloer. De les begint met een algemene warming up en techniek training. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Modern II volgen; verder gaan in Modern III of meedoen aan het choreografieproject in het voorjaar."
Modern II,ma,18:30 - 19:45,ma 18:30 - 19:45,17-04-2023,10 weken,blok3,€62/93/124,422328,Aissa Kraayenbrink,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-ii/,dans,"De lessen moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende stromingen en technieken binnen de moderne dans. We zullen werken met ademhaling; fall en recovery (het moment van uit balans raken of nog net in balans zijn); suspension en release (uitrekken en loslaten) en het gebruik van ons lichaamsgewicht met de zwaartekracht mee; net er tegenin en in contact met de vloer. De les begint met een algemene warming up en techniek training. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Modern II volgen; verder gaan in Modern III of meedoen aan het choreografieproject in het voorjaar."
Modern II,di,17:00 - 18:15,di 17:00 - 18:15,18-04-2023,10 weken,blok3,€62/93/124,422329,Sandra Kramerova,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-ii/,dans,"De lessen moderne dans bij CREA zijn gebaseerd op een mengeling van verschillende stromingen en technieken binnen de moderne dans. We zullen werken met ademhaling; fall en recovery (het moment van uit balans raken of nog net in balans zijn); suspension en release (uitrekken en loslaten) en het gebruik van ons lichaamsgewicht met de zwaartekracht mee; net er tegenin en in contact met de vloer. De les begint met een algemene warming up en techniek training. Vervolgens dansen we een choreografie en sluiten we af met een cooling down.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Modern II volgen; verder gaan in Modern III of meedoen aan het choreografieproject in het voorjaar."
Modern III,di,18:30 - 19:45,di 18:30 - 19:45,27-09-2022,10 weken,blok1,€62/93/124,422132,Sandra Kramerova,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-iii/,dans,"De lessen Moderne dans bij CREA zijn gebaseerd op een mengeling van de verschillende stromingen binnen de moderne dans. Er wordt o.a gewerkt met de Limón techniek.

De cursus van Sandra
In de lessen van Sandra wordt vast materiaal gecombineerd met principes van flow; momentum en floorwork. Sandra moedigt studenten aan om hun artistieke interesses te volgen en laat de cursisten verschillende benaderingen van de moderne danstechniek ontdekken. Sandra werkt met zintuiglijke alertheid; lichamelijke theatraliteit en athletisme. In de les groei je geleidelijk naar het combineren van geïmproviseerde bewegingen met specifieke bewegingsoefeningen.

De cursus van Bart
In de lessen van Bart staan de volgende onderwerpen centraal: vloerwerk; ontspanning; dynamiek; sprongkracht; draaien; ruimtegebruik en lichaamstaal. Deze aspecten zijn verwerkt in technische oefeningen en danscombinaties. De les gaat over van vloer naar uitdagende draaioefeningen in het midden tot aan grote fysieke sprongen over het diagonaal met opzwepende tempo’s.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Modern III volgen; doorgaan in Modern IV of meedoen aan het choreografieproject in het voorjaar.
"
Modern III,di,18:30 - 19:45,di 18:30 - 19:45,17-01-2023,10 weken,blok2,€62/93/124,422235,Sandra Kramerova,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-iii/,dans,"De lessen Moderne dans bij CREA zijn gebaseerd op een mengeling van de verschillende stromingen binnen de moderne dans. Er wordt o.a gewerkt met de Limón techniek.

De cursus van Sandra
In de lessen van Sandra wordt vast materiaal gecombineerd met principes van flow; momentum en floorwork. Sandra moedigt studenten aan om hun artistieke interesses te volgen en laat de cursisten verschillende benaderingen van de moderne danstechniek ontdekken. Sandra werkt met zintuiglijke alertheid; lichamelijke theatraliteit en athletisme. In de les groei je geleidelijk naar het combineren van geïmproviseerde bewegingen met specifieke bewegingsoefeningen.

De cursus van Bart
In de lessen van Bart staan de volgende onderwerpen centraal: vloerwerk; ontspanning; dynamiek; sprongkracht; draaien; ruimtegebruik en lichaamstaal. Deze aspecten zijn verwerkt in technische oefeningen en danscombinaties. De les gaat over van vloer naar uitdagende draaioefeningen in het midden tot aan grote fysieke sprongen over het diagonaal met opzwepende tempo’s.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Modern III volgen; doorgaan in Modern IV of meedoen aan het choreografieproject in het voorjaar.
"
Modern III,do,18:30 - 19:45,do 18:30 - 19:45,19-01-2023,10 weken,blok2,€62/93/124,422236,docent ntb,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-iii/,dans,"De lessen Moderne dans bij CREA zijn gebaseerd op een mengeling van de verschillende stromingen binnen de moderne dans. Er wordt o.a gewerkt met de Limón techniek.

De cursus van Sandra
In de lessen van Sandra wordt vast materiaal gecombineerd met principes van flow; momentum en floorwork. Sandra moedigt studenten aan om hun artistieke interesses te volgen en laat de cursisten verschillende benaderingen van de moderne danstechniek ontdekken. Sandra werkt met zintuiglijke alertheid; lichamelijke theatraliteit en athletisme. In de les groei je geleidelijk naar het combineren van geïmproviseerde bewegingen met specifieke bewegingsoefeningen.

De cursus van Bart
In de lessen van Bart staan de volgende onderwerpen centraal: vloerwerk; ontspanning; dynamiek; sprongkracht; draaien; ruimtegebruik en lichaamstaal. Deze aspecten zijn verwerkt in technische oefeningen en danscombinaties. De les gaat over van vloer naar uitdagende draaioefeningen in het midden tot aan grote fysieke sprongen over het diagonaal met opzwepende tempo’s.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Modern III volgen; doorgaan in Modern IV of meedoen aan het choreografieproject in het voorjaar.
"
Modern III,di,18:30 - 19:45,di 18:30 - 19:45,18-04-2023,10 weken,blok3,€62/93/124,422330,Sandra Kramerova,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-iii/,dans,"De lessen Moderne dans bij CREA zijn gebaseerd op een mengeling van de verschillende stromingen binnen de moderne dans. Er wordt o.a gewerkt met de Limón techniek.

De cursus van Sandra
In de lessen van Sandra wordt vast materiaal gecombineerd met principes van flow; momentum en floorwork. Sandra moedigt studenten aan om hun artistieke interesses te volgen en laat de cursisten verschillende benaderingen van de moderne danstechniek ontdekken. Sandra werkt met zintuiglijke alertheid; lichamelijke theatraliteit en athletisme. In de les groei je geleidelijk naar het combineren van geïmproviseerde bewegingen met specifieke bewegingsoefeningen.

De cursus van Bart
In de lessen van Bart staan de volgende onderwerpen centraal: vloerwerk; ontspanning; dynamiek; sprongkracht; draaien; ruimtegebruik en lichaamstaal. Deze aspecten zijn verwerkt in technische oefeningen en danscombinaties. De les gaat over van vloer naar uitdagende draaioefeningen in het midden tot aan grote fysieke sprongen over het diagonaal met opzwepende tempo’s.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Modern III volgen; doorgaan in Modern IV of meedoen aan het choreografieproject in het voorjaar.
"
Modern III,do,18:30 - 19:45,do 18:30 - 19:45,20-04-2023,10 weken,blok3,€62/93/124,422331,docent ntb,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-iii/,dans,"De lessen Moderne dans bij CREA zijn gebaseerd op een mengeling van de verschillende stromingen binnen de moderne dans. Er wordt o.a gewerkt met de Limón techniek.

De cursus van Sandra
In de lessen van Sandra wordt vast materiaal gecombineerd met principes van flow; momentum en floorwork. Sandra moedigt studenten aan om hun artistieke interesses te volgen en laat de cursisten verschillende benaderingen van de moderne danstechniek ontdekken. Sandra werkt met zintuiglijke alertheid; lichamelijke theatraliteit en athletisme. In de les groei je geleidelijk naar het combineren van geïmproviseerde bewegingen met specifieke bewegingsoefeningen.

De cursus van Bart
In de lessen van Bart staan de volgende onderwerpen centraal: vloerwerk; ontspanning; dynamiek; sprongkracht; draaien; ruimtegebruik en lichaamstaal. Deze aspecten zijn verwerkt in technische oefeningen en danscombinaties. De les gaat over van vloer naar uitdagende draaioefeningen in het midden tot aan grote fysieke sprongen over het diagonaal met opzwepende tempo’s.

Vervolg
Als je de smaak te pakken hebt kun je nog een keer Modern III volgen; doorgaan in Modern IV of meedoen aan het choreografieproject in het voorjaar.
"
Modern IV,do,20:00 - 21:15,do 20:00 - 21:15,29-09-2022,10 weken,blok1,€62/93/124,422134,Bart Sluis,,FYSIEK,gestart,https://www.crea.nl/courses/dans/modern-iv/,dans,"In deze cursus staan de volgende onderwerpen centraal: vloerwerk; ontspanning; dynamiek; sprongkracht; draaien; ruimtegebruik en lichaamstaal.

Wat gaan we doen?
De oefeningen en combinaties worden sneller uitgelegd en we gaan vooral in op de verdere uitdagingen van de bewegingskwaliteiten van je lichaam. Ook worden de sprongen en draaien uitdagender en meer experimenteel.

Door de verschillende oefeningen in combinaties te verwerken word je behendiger en begin je steeds moeilijkere dingen gemakkelijker onder de knie te krijgen.
Een les voor mensen met danservaring!"
Modern IV,do,20:00 - 21:15,do 20:00 - 21:15,19-01-2023,10 weken,blok2,€62/93/124,422237,docent ntb,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-iv/,dans,"In deze cursus staan de volgende onderwerpen centraal: vloerwerk; ontspanning; dynamiek; sprongkracht; draaien; ruimtegebruik en lichaamstaal.

Wat gaan we doen?
De oefeningen en combinaties worden sneller uitgelegd en we gaan vooral in op de verdere uitdagingen van de bewegingskwaliteiten van je lichaam. Ook worden de sprongen en draaien uitdagender en meer experimenteel.

Door de verschillende oefeningen in combinaties te verwerken word je behendiger en begin je steeds moeilijkere dingen gemakkelijker onder de knie te krijgen.
Een les voor mensen met danservaring!"
Modern IV,do,20:00 - 21:15,do 20:00 - 21:15,20-04-2023,10 weken,blok3,€62/93/124,422332,docent ntb,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-iv/,dans,"In deze cursus staan de volgende onderwerpen centraal: vloerwerk; ontspanning; dynamiek; sprongkracht; draaien; ruimtegebruik en lichaamstaal.

Wat gaan we doen?
De oefeningen en combinaties worden sneller uitgelegd en we gaan vooral in op de verdere uitdagingen van de bewegingskwaliteiten van je lichaam. Ook worden de sprongen en draaien uitdagender en meer experimenteel.

Door de verschillende oefeningen in combinaties te verwerken word je behendiger en begin je steeds moeilijkere dingen gemakkelijker onder de knie te krijgen.
Een les voor mensen met danservaring!"
Modern jazz I,wo,20:15 - 21:30,wo 20:15 - 21:30,28-09-2022,10 weken,blok1,€62/93/124,422135,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-jazz-i/,dans,"Maak kennis met de basiselementen van modern jazz; zoals het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?In de dansles wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de cursisten op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen. Dit alles natuurlijk met een grote dosis fun!

Hieronder een resultaat van Célines modern jazz lessen:
	






VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz II of meedoen aan het choreografieproject in het voorjaar."
Modern jazz I,vr,17:15 - 18:30,vr 17:15 - 18:30,30-09-2022,10 weken,blok1,€62/93/124,422136,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-jazz-i/,dans,"Maak kennis met de basiselementen van modern jazz; zoals het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?In de dansles wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de cursisten op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen. Dit alles natuurlijk met een grote dosis fun!

Hieronder een resultaat van Célines modern jazz lessen:
	






VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz II of meedoen aan het choreografieproject in het voorjaar."
Modern jazz I,wo,20:15 - 21:30,wo 20:15 - 21:30,18-01-2023,10 weken,blok2,€62/93/124,422238,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-jazz-i/,dans,"Maak kennis met de basiselementen van modern jazz; zoals het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?In de dansles wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de cursisten op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen. Dit alles natuurlijk met een grote dosis fun!

Hieronder een resultaat van Célines modern jazz lessen:
	






VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz II of meedoen aan het choreografieproject in het voorjaar."
Modern jazz I,wo,20:15 - 21:30,wo 20:15 - 21:30,19-04-2023,10 weken,blok3,€62/93/124,422334,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-jazz-i/,dans,"Maak kennis met de basiselementen van modern jazz; zoals het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?In de dansles wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de cursisten op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen. Dit alles natuurlijk met een grote dosis fun!

Hieronder een resultaat van Célines modern jazz lessen:
	






VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz II of meedoen aan het choreografieproject in het voorjaar."
Modern jazz I,vr,17:15 - 18:30,vr 17:15 - 18:30,21-04-2023,10 weken,blok3,€62/93/124,422333,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/modern-jazz-i/,dans,"Maak kennis met de basiselementen van modern jazz; zoals het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?In de dansles wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de cursisten op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen. Dit alles natuurlijk met een grote dosis fun!

Hieronder een resultaat van Célines modern jazz lessen:
	






VervolgAls je de smaak te pakken hebt kun je verder gaan in Modern jazz II of meedoen aan het choreografieproject in het voorjaar."
Modern Jazz II,wo,18:30 - 19:45,wo 18:30 - 19:45,28-09-2022,10 weken,blok1,€62/93/124,422137,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/modern-jazz-ii/,dans,"Bij de lessen Modern jazz in CREA werk je aan het geïsoleerd bewegen van lichaamsdelen; dynamiek; ritme; en wisseling van richting en vorm.

Wat gaan we doen?De les begint met een warming up; stretch- en techniekoefeningen. Daarna wordt er gewerkt aan het leren van een choreografie; die tijdens de eindpresentaties in het CREA theater uitgevoerd zal worden.

De lessen van FeadanIn de dansles van Feadan wordt er gewerkt met thema’s als center; balans; kracht; lengte; flows en grooves; ritme en het gebruik van de vloer. Ook vindt Feadan het belangrijk om samen met de leerlingen op zoek te gaan naar hun eigen danstaal in freestyle sessies; met verschillende werkvormen.

De lessen van CélineIn deze cursus worden de stijlen modern; jazz en urban gecombineerd. Choreografieën bestaan hierdoor uit zowel vloeiende bewegingen als strakke accenten. De afwisseling zorgt ervoor dat dans en muziek elkaar versterken. Belangrijke aspecten tijdens de les zijn: balans; dynamiek; ritme; isolatie; coördinatie en gebruik van de ruimte.

Dit is het resultaat van afgelopen seizoen van Célines cursus:







"
